Year,Month,Open,Style,Giving,Home & Garden,Home and Garden,Arts,The Upshot,Your Money,New York,Times Insider,Multimedia,Obituaries,NYT Now,Job Market,Watching,Times Topics,Front Page,Great Homes and Destinations,Opinion,Science,Sports,Movies,Universal,Great Homes & Destinations,Blogs,Theater,Booming,Real Estate,Business,International Home,T Magazine,Well,Education,N.Y. / Region,World,Week in Review,U.S.,Technology,Books,T:Style,Public Editor,Briefing,Corrections,Health,Washington,Magazine,Food,Podcasts,Multimedia/Photos,Crosswords/Games,Crosswords & Games,Dining and Wine,Travel,The Learning Network,Automobiles,Sunday Review,National,Unknown,Autos,Fashion & Style,Dining & Wine
2011,11,0.0,0.510593220338983,0.375,0.4444444444444444,1.0,0.34674329501915707,,0.2608695652173913,,,0.3673469387755102,0.3076923076923077,,0.42857142857142855,,0.0,0.3333333333333333,,0.15166340508806261,0.3394495412844037,0.27956147220046984,0.41134751773049644,,0.75,0.0,0.28703703703703703,,0.34146341463414637,0.3185316755476613,,0.7777777777777778,,0.3114754098360656,0.3715277777777778,0.3528610354223433,,0.4492512479201331,0.3064516129032258,0.39864864864864863,0.36585365853658536,,,1.0,0.47985347985347987,0.2857142857142857,0.3269230769230769,0.15789473684210525,,0.6590909090909091,0.039473684210526314,0.0,0.625,0.6213592233009708,,0.20689655172413793,0.2222222222222222,,0.2781954887218045,0.20930232558139536,0.4766355140186916,0.8
2011,12,0.0,0.35664335664335667,,0.56,,0.41207815275310833,,0.21052631578947367,,,0.34782608695652173,0.21875,,0.375,,0.0,0.25,,0.13866039952996476,0.33969465648854963,0.3021148036253776,0.4175824175824176,,0.75,0.0,0.25,,0.3372093023255814,0.30412698412698413,,0.7142857142857143,,0.5833333333333334,0.40714285714285714,0.2770780856423174,,0.45508100147275404,0.2811594202898551,0.391812865497076,0.45228215767634855,,,,0.45,0.25,0.4375,0.0625,,0.6666666666666666,0.07142857142857142,0.0,0.75,0.7368421052631579,,0.18181818181818182,0.6666666666666666,,0.11965811965811966,0.0364963503649635,0.4603174603174603,0.6071428571428571
2012,1,0.0,0.4298507462686567,,0.4883720930232558,,0.37223168654173766,,0.2222222222222222,,,0.40350877192982454,0.2222222222222222,,0.3,,,0.18181818181818182,,0.14842105263157895,0.3972602739726027,0.2833117723156533,0.43558282208588955,,0.7272727272727273,,0.22123893805309736,,0.41836734693877553,0.2630691399662732,,1.0,,0.43333333333333335,0.36569148936170215,0.28375,,0.43232662192393734,0.297008547008547,0.4482758620689655,0.5043988269794721,,,,0.5179282868525896,0.2222222222222222,0.2929936305732484,0.058823529411764705,,0.6067415730337079,0.04878048780487805,0.0,0.7777777777777778,0.7071428571428572,,0.3,0.2727272727272727,,0.16556291390728478,0.13829787234042554,0.49107142857142855,0.813953488372093
2012,2,0.0,0.4227129337539432,,0.574468085106383,,0.38055842812823165,,0.2,,,0.4444444444444444,0.24,,0.5555555555555556,,,0.14285714285714285,,0.17276720351390923,0.41798941798941797,0.27507163323782235,0.475,,0.75,0.0,0.14,,0.3793103448275862,0.2762784090909091,,0.6923076923076923,,0.5,0.3783359497645212,0.3221216041397154,,0.44505494505494503,0.24305555555555555,0.39705882352941174,0.5074183976261127,,,,0.49206349206349204,0.16666666666666666,0.34177215189873417,0.10526315789473684,,0.7804878048780488,0.05454545454545454,0.0,0.875,0.6923076923076923,,0.2962962962962963,0.3333333333333333,,0.225531914893617,0.060240963855421686,0.48322147651006714,0.7903225806451613
2012,3,,0.4186991869918699,,0.5932203389830508,0.0,0.3473423980222497,,0.2692307692307692,,,0.39473684210526316,0.14705882352941177,,0.5,,0.0,0.15384615384615385,,0.18600682593856654,0.4350282485875706,0.2594142259414226,0.3942857142857143,,0.9,0.0,0.2571428571428571,,0.3333333333333333,0.2668195718654434,,0.3333333333333333,,0.3409090909090909,0.359375,0.31058495821727017,,0.4495049504950495,0.23529411764705882,0.4027777777777778,0.4494949494949495,,,,0.53125,0.2,0.36054421768707484,0.11764705882352941,,0.6808510638297872,0.0392156862745098,0.0,1.0,0.5454545454545454,,0.3333333333333333,0.25,,0.1590909090909091,0.08571428571428572,0.48148148148148145,0.8
2012,4,0.0,0.4187192118226601,,0.5106382978723404,,0.327710843373494,,0.1111111111111111,,,0.4642857142857143,0.041666666666666664,,0.3,,0.0,0.8,,0.18029739776951673,0.40119760479041916,0.22176591375770022,0.34408602150537637,,0.7142857142857143,0.0,0.16363636363636364,,0.32673267326732675,0.2748091603053435,,0.7,,0.3333333333333333,0.4184514003294893,0.3294964028776978,,0.4098573281452659,0.2643171806167401,0.4177215189873418,0.4580152671755725,,,,0.5670103092783505,0.23076923076923078,0.37714285714285717,0.125,,0.7727272727272727,0.07692307692307693,0.0,0.6666666666666666,0.7129629629629629,,0.2727272727272727,0.36363636363636365,,0.07142857142857142,0.17721518987341772,0.41284403669724773,0.8076923076923077
2012,5,,0.37943262411347517,,0.5,0.4444444444444444,0.32892561983471075,,0.35294117647058826,,,0.22580645161290322,0.1864406779661017,,0.3333333333333333,,0.0,0.5172413793103449,,0.17183098591549295,0.49612403100775193,0.2600864553314121,0.3622641509433962,,0.7142857142857143,,0.25766871165644173,,0.4017094017094017,0.28213367609254497,,0.3333333333333333,,0.34,0.4124203821656051,0.31805682859761686,,0.360529217199559,0.25405405405405407,0.4268292682926829,0.38461538461538464,,,,0.5185185185185185,0.3236994219653179,0.31351351351351353,0.2,,0.7631578947368421,0.12195121951219512,0.0,0.6909090909090909,0.5597014925373134,,0.2647058823529412,0.25,,0.29133858267716534,0.16393442622950818,0.4065040650406504,0.7758620689655172
2012,6,0.0,0.449438202247191,,0.5116279069767442,0.0,0.3406060606060606,,0.3,,,0.15384615384615385,0.16666666666666666,,0.25,,0.0,0.5333333333333333,,0.20220588235294118,0.4438202247191011,0.184377838328792,0.3082191780821918,,0.9166666666666666,0.0,0.2,,0.35443037974683544,0.2907861369399831,,0.4444444444444444,,0.225,0.34365325077399383,0.28064992614475626,,0.403921568627451,0.24344569288389514,0.4025157232704403,0.5192307692307693,,,,0.544973544973545,0.5,0.34057971014492755,0.35,,0.6,0.10256410256410256,0.0,0.8571428571428571,0.7444444444444445,,0.21875,0.2,,0.046153846153846156,0.14285714285714285,0.39823008849557523,0.75
2012,7,0.0,0.4378698224852071,,0.7073170731707317,0.25,0.3364737550471063,,0.29411764705882354,,,0.25,0.1111111111111111,,0.3,,,0.36363636363636365,,0.18448275862068966,0.3798076923076923,0.20833333333333334,0.3924050632911392,,0.6666666666666666,0.0,0.2524271844660194,,0.5742574257425742,0.3017094017094017,,1.0,,0.40816326530612246,0.3642276422764228,0.3267776096822995,,0.430416068866571,0.27715355805243447,0.35714285714285715,0.5,,,,0.42934782608695654,0.5555555555555556,0.34615384615384615,0.2631578947368421,,0.6944444444444444,0.125,0.0,0.8571428571428571,0.7,,0.14285714285714285,0.2222222222222222,,0.07246376811594203,0.06896551724137931,0.4883720930232558,0.6808510638297872
2012,8,0.3333333333333333,0.4394904458598726,,0.7049180327868853,0.2857142857142857,0.36284470246734396,,0.13333333333333333,,,0.125,0.05555555555555555,,0.5,,,0.35294117647058826,,0.17391304347826086,0.4715909090909091,0.2209775967413442,0.3446327683615819,,0.8,0.0,0.26732673267326734,,0.6125,0.329935125115848,,0.2,,0.3902439024390244,0.40653357531760437,0.3343558282208589,,0.37373737373737376,0.3389830508474576,0.3961038961038961,0.5080645161290323,,,0.0,0.5988023952095808,0.5238095238095238,0.3181818181818182,0.2857142857142857,,0.225,0.07894736842105263,0.0,0.875,0.7721518987341772,,0.14285714285714285,0.3,,0.23076923076923078,0.078125,0.45045045045045046,0.7719298245614035
2012,9,1.0,0.3853211009174312,,0.782608695652174,0.0,0.33436532507739936,,0.05263157894736842,,,0.2916666666666667,0.14285714285714285,,0.2,,,0.5,,0.1453287197231834,0.4589041095890411,0.20248868778280543,0.4176470588235294,,0.75,,0.17391304347826086,0.16,0.5949367088607594,0.30227518959913324,,0.42105263157894735,,0.4807692307692308,0.39731285988483683,0.30652503793626706,,0.4284176533907427,0.28444444444444444,0.4074074074074074,0.5502183406113537,0.0,,,0.48125,0.47058823529411764,0.3,0.21052631578947367,,0.4,0.07894736842105263,0.0,1.0,0.7710843373493976,,0.3076923076923077,0.3333333333333333,,0.19298245614035087,0.06557377049180328,0.4444444444444444,0.75
2012,10,1.0,0.4032258064516129,,0.5510204081632653,,0.35398230088495575,,0.11764705882352941,,,0.2,,,0.625,,,,,0.17297297297297298,0.4393939393939394,0.21162280701754385,0.4083333333333333,,0.75,,0.18571428571428572,0.12962962962962962,0.4074074074074074,0.2464065708418891,,0.5,,0.5833333333333334,0.41275797373358347,0.35205479452054794,,0.41755888650963596,0.34801762114537443,0.4152542372881356,0.4391891891891892,0.0,,,0.5374149659863946,,0.33043478260869563,0.3793103448275862,,0.7073170731707317,0.11363636363636363,0.0,,0.5166666666666667,,0.17857142857142858,0.125,,0.125,0.06060606060606061,0.4166666666666667,0.8
2012,11,0.75,0.41964285714285715,0.19047619047619047,0.6451612903225806,,0.3415492957746479,,0.4,,,0.20833333333333334,,,0.5,,,,,0.16380952380952382,0.44642857142857145,0.25522388059701495,0.3695652173913043,,0.8,,0.20588235294117646,0.25,0.40425531914893614,0.2995169082125604,,0.25,,0.3611111111111111,0.35365853658536583,0.31047865459249674,,0.39705882352941174,0.2975609756097561,0.3816793893129771,0.32432432432432434,0.0,,,0.5238095238095238,,0.25274725274725274,0.23076923076923078,,0.25,0.1,0.22727272727272727,,0.6610169491525424,,0.16666666666666666,0.5,,0.1875,0.25,0.46511627906976744,0.723404255319149
2012,12,0.8,0.4065934065934066,,0.6888888888888889,,0.36833333333333335,,0.15789473684210525,,,0.23809523809523808,,,0.3,,,,,0.210412147505423,0.4855072463768116,0.30971993410214166,0.32323232323232326,,0.8333333333333334,,0.25,0.21428571428571427,0.5,0.3229308005427408,,,,0.391304347826087,0.3279279279279279,0.30997304582210244,,0.4121863799283154,0.24875621890547264,0.38513513513513514,0.46,0.0,,,0.5081967213114754,,0.36220472440944884,0.2777777777777778,,0.8421052631578947,0.1,0.05,,0.6935483870967742,,0.2413793103448276,0.09090909090909091,,0.17567567567567569,0.061224489795918366,0.4796747967479675,0.8235294117647058
2013,1,0.0,0.2571428571428571,,0.7169811320754716,,0.43328100470957615,,0.10526315789473684,,,0.23809523809523808,0.0,,0.5,,,,,0.14931237721021612,0.3018867924528302,0.25624178712220763,0.42016806722689076,,0.7142857142857143,,0.18666666666666668,0.32142857142857145,0.4807692307692308,0.2848904267589389,,0.0,,0.3103448275862069,0.36178107606679033,0.3684210526315789,,0.35248447204968947,0.2559241706161137,0.38095238095238093,0.4536082474226804,0.0,,,0.4966887417218543,,0.3037974683544304,0.38095238095238093,,0.46153846153846156,0.12195121951219512,0.0,,0.6862745098039216,,0.3888888888888889,0.5,,0.24561403508771928,0.14942528735632185,0.44642857142857145,0.6923076923076923
2013,2,0.0,0.36942675159235666,,0.6,,0.36213235294117646,,0.1875,,,0.17391304347826086,0.0,,0.375,,,,,0.25413223140495866,0.2764227642276423,0.2395498392282958,0.3274336283185841,,0.8461538461538461,,0.21311475409836064,0.26666666666666666,0.5294117647058824,0.30154946364719903,,0.6428571428571429,,0.375,0.41386554621848737,0.37906647807637905,,0.3466003316749585,0.3567567567567568,0.39805825242718446,0.6244541484716157,0.0,,,0.5338983050847458,,0.38961038961038963,0.45454545454545453,,0.05263157894736842,0.13513513513513514,0.0,,0.7230769230769231,,0.21052631578947367,0.5,,0.18421052631578946,0.12244897959183673,0.3673469387755102,0.7407407407407407
2013,3,0.0,0.32608695652173914,,0.6428571428571429,,0.2772020725388601,,0.41379310344827586,,,0.36363636363636365,0.0,,0.5,,,0.75,,0.17805755395683454,0.27450980392156865,0.16139240506329114,0.4180790960451977,0.0,0.8,0.0,0.22340425531914893,0.41379310344827586,0.6049382716049383,0.2995689655172414,,0.38461538461538464,,0.3448275862068966,0.3784722222222222,0.3682170542635659,,0.4037854889589905,0.21890547263681592,0.32575757575757575,0.48148148148148145,0.0,,,0.461038961038961,0.5,0.3333333333333333,0.3181818181818182,,0.7619047619047619,0.08163265306122448,0.0,0.5,0.5849056603773585,,0.2647058823529412,0.45454545454545453,,0.1388888888888889,0.1511627906976744,0.35036496350364965,0.75
2013,4,0.375,0.5,,0.6904761904761905,1.0,0.363395225464191,,0.375,,,0.391304347826087,0.17391304347826086,,0.5,,,0.375,,0.16412213740458015,0.3262411347517731,0.1814569536423841,0.3916083916083916,,0.9,,0.3020833333333333,0.34782608695652173,0.6216216216216216,0.326171875,,0.4,,0.3559322033898305,0.35335689045936397,0.3568281938325991,,0.3951734539969834,0.29439252336448596,0.4666666666666667,0.42424242424242425,0.0,,,0.4595959595959596,0.75,0.3949579831932773,0.30434782608695654,,0.47619047619047616,0.10256410256410256,0.10526315789473684,0.5833333333333334,0.7692307692307693,,0.2,0.3333333333333333,,0.25,0.12,0.4528301886792453,0.76
2013,5,0.0,0.38571428571428573,,0.6333333333333333,,0.3536977491961415,,0.3125,,,0.28,0.3333333333333333,,0.625,,,1.0,,0.19094488188976377,0.3655913978494624,0.17786069651741293,0.42168674698795183,0.0,0.7647058823529411,,0.25609756097560976,0.43243243243243246,0.5932203389830508,0.33608247422680415,,0.36363636363636365,,0.23333333333333334,0.3629764065335753,0.3465045592705167,,0.35384615384615387,0.31627906976744186,0.39552238805970147,0.6,0.0,,,0.46706586826347307,,0.3431372549019608,0.6451612903225806,,0.11538461538461539,0.05405405405405406,0.10526315789473684,0.42857142857142855,0.7407407407407407,,0.16666666666666666,0.25,,0.23943661971830985,0.0,0.44715447154471544,0.675
2013,6,0.0,0.5163934426229508,,0.7045454545454546,,0.27339449541284405,,0.45,,,0.35294117647058826,0.0,,0.3,,,,,0.2399193548387097,0.3235294117647059,0.22033898305084745,0.40625,,0.75,,0.13953488372093023,0.3333333333333333,0.48333333333333334,0.32908163265306123,,0.5,,0.5,0.340956340956341,0.31375579598145287,,0.3840947546531303,0.26519337016574585,0.41358024691358025,0.4482758620689655,0.0,,,0.4782608695652174,,0.3977272727272727,0.43478260869565216,,0.55,0.10256410256410256,0.0,,0.7708333333333334,,0.12,0.5,,0.27586206896551724,0.028169014084507043,0.47794117647058826,0.6666666666666666
2013,7,0.6666666666666666,0.6829268292682927,,0.6829268292682927,,0.35372848948374763,,0.29411764705882354,,,0.2727272727272727,1.0,,0.375,,,,,0.19111969111969113,0.3108108108108108,0.1419068736141907,0.2734375,0.0,0.75,,0.1774193548387097,0.5833333333333334,0.5,0.3072139303482587,,0.25,,0.16666666666666666,0.35714285714285715,0.2571428571428571,,0.3441295546558704,0.24404761904761904,0.34210526315789475,0.3958333333333333,0.0,,,0.5793103448275863,,0.39473684210526316,0.5897435897435898,,0.4,0.125,0.0,,0.6888888888888889,,0.5263157894736842,0.375,,0.30526315789473685,0.029850746268656716,0.4351851851851852,0.5238095238095238
2013,8,0.4,0.6511627906976745,,0.6964285714285714,,0.342,,0.4166666666666667,,,0.35,,,0.0,,,,,0.20043103448275862,0.31666666666666665,0.17657992565055763,0.4857142857142857,,0.8235294117647058,,0.20967741935483872,0.5161290322580645,0.5306122448979592,0.2769010043041607,,0.625,,0.32,0.3132295719844358,0.2621951219512195,,0.34754797441364604,0.20408163265306123,0.40336134453781514,0.47692307692307695,0.0,,,0.5966386554621849,,0.21686746987951808,0.5555555555555556,,0.4642857142857143,0.07692307692307693,0.05263157894736842,,0.6588235294117647,,0.18181818181818182,0.5,,0.3013698630136986,0.037037037037037035,0.4796747967479675,0.5862068965517241
2013,9,0.75,0.3467741935483871,,0.723404255319149,,0.3175182481751825,,0.5185185185185185,,,0.125,,,0.4,,0.0,,,0.19955654101995565,0.5135135135135135,0.13550600343053174,0.391304347826087,,0.6666666666666666,,0.1875,0.4074074074074074,0.49206349206349204,0.2910547396528705,,0.25,,0.32142857142857145,0.34615384615384615,0.24092409240924093,,0.35,0.22099447513812154,0.40714285714285714,0.48299319727891155,0.0,,,0.5412844036697247,,0.4148936170212766,0.5384615384615384,,0.36363636363636365,0.09523809523809523,0.05263157894736842,,0.7912087912087912,,0.16129032258064516,0.4444444444444444,,0.44360902255639095,0.013888888888888888,0.43333333333333335,0.5
2013,10,0.3333333333333333,0.40384615384615385,,0.5689655172413793,,0.32919254658385094,,0.4857142857142857,,,0.14285714285714285,,,0.625,,0.0,,,0.19202898550724637,0.3333333333333333,0.13736263736263737,0.4012738853503185,,0.7142857142857143,,0.15294117647058825,0.46875,0.5344827586206896,0.30117647058823527,,0.5714285714285714,,0.32,0.36363636363636365,0.2599388379204893,,0.3706896551724138,0.2513089005235602,0.37398373983739835,0.42424242424242425,0.0,,,0.5317460317460317,,0.34177215189873417,0.7045454545454546,,0.55,0.10256410256410256,0.0,,0.5979381443298969,,0.09433962264150944,0.42857142857142855,,0.31521739130434784,0.10526315789473684,0.5030674846625767,0.5161290322580645
2013,11,0.0,0.5277777777777778,0.3333333333333333,0.6744186046511628,,0.2929824561403509,,0.5135135135135135,,,0.2857142857142857,,,0.0,,0.0,,,0.22348484848484848,0.22580645161290322,0.19140625,0.3875,,0.8,,0.25274725274725274,0.4444444444444444,0.48,0.31794871794871793,,0.6666666666666666,,0.5882352941176471,0.38095238095238093,0.22521246458923513,,0.3392156862745098,0.2191780821917808,0.36904761904761907,0.5,0.0,,,0.6357142857142857,,0.37333333333333335,0.6666666666666666,,0.6333333333333333,0.10256410256410256,0.0,,0.5977011494252874,,0.1016949152542373,0.25,,0.2857142857142857,,0.4307692307692308,0.5
2013,12,0.0,0.575,,0.5454545454545454,,0.35968992248062015,,0.46153846153846156,,,0.22727272727272727,,,0.5,,0.0,,0.0,0.2003968253968254,0.36,0.17137096774193547,0.3902439024390244,,0.7,0.0,0.2857142857142857,0.4230769230769231,0.6363636363636364,0.30261348005502064,,0.8,,0.25,0.35555555555555557,0.2773722627737226,,0.2974828375286041,0.1895424836601307,0.39520958083832336,0.43529411764705883,0.0,,,0.5153846153846153,,0.2857142857142857,0.725,,0.6610169491525424,0.12195121951219512,0.0,,0.5897435897435898,,0.08974358974358974,0.3333333333333333,,0.38202247191011235,,0.47398843930635837,0.5833333333333334
2014,1,0.5,0.3333333333333333,,0.62,,0.35252808988764045,,0.5925925925925926,,,0.19047619047619047,,,0.375,,0.0,,0.5,0.18672199170124482,0.2463768115942029,0.14653465346534653,0.2929936305732484,,0.4444444444444444,,0.27848101265822783,0.52,0.6,0.2960088691796009,,0.17647058823529413,,0.5384615384615384,0.3726235741444867,0.2721804511278195,,0.3058161350844278,0.1813953488372093,0.3697478991596639,0.34545454545454546,0.0,,,0.5446428571428571,,0.2535211267605634,0.6153846153846154,,0.78125,0.10256410256410256,0.05263157894736842,,0.5753424657534246,,0.2072072072072072,0.125,,0.3940520446096654,,0.5659340659340659,0.6
2014,2,0.0,0.28,,0.625,,0.34868421052631576,,0.3409090909090909,,,0.25,,,0.375,,,,0.5714285714285714,0.2,0.2,0.16928446771378708,0.3013698630136986,,0.7857142857142857,,0.22077922077922077,0.0,0.5892857142857143,0.31226765799256506,,0.4666666666666667,,0.4117647058823529,0.4004914004914005,0.26380368098159507,,0.33182844243792325,0.22598870056497175,0.41228070175438597,0.546875,0.0,,,0.6194690265486725,,0.4264705882352941,0.7192982456140351,,0.726027397260274,0.1111111111111111,0.0,,0.6162790697674418,,0.09722222222222222,0.0,0.2,0.473015873015873,,0.547085201793722,
2014,3,0.0,0.4,,0.7435897435897436,,0.34169278996865204,,0.45652173913043476,,,0.14285714285714285,,,0.375,,,,0.5555555555555556,0.21855670103092784,0.25,0.13957307060755336,0.32934131736526945,0.0,0.8181818181818182,,0.23809523809523808,,0.6338028169014085,0.27395715896279593,0.5,0.42105263157894735,,0.21428571428571427,0.4033970276008493,0.30183727034120733,,0.3129370629370629,0.23493975903614459,0.36428571428571427,0.46153846153846156,0.0,,,0.5546875,,0.26436781609195403,0.7096774193548387,,0.6666666666666666,0.08333333333333333,0.05,,0.5294117647058824,,0.0410958904109589,0.5,0.0,0.40540540540540543,,0.5026737967914439,
