section_name,firstname,pub_date
false,Andrew,2015-05-04
false,Su,2015-05-04
false,Alan,2015-05-04
U.S.,Kj,2015-05-04
Arts,Andrew,2015-05-04
false,Patrick,2015-05-04
Opinion,Paul,2015-05-04
false,Maggie,2015-05-04
false,Alexandria,2015-05-04
Arts,Joshua,2015-05-04
Health,Anahad,2015-05-04
World,Israel's,2015-05-04
Technology,Natasha,2015-05-04
Your Money,Carl,2015-05-04
Health,Jessica,2015-05-04
Crosswords/Games,Gary,2015-05-04
U.S.,Jonathan,2015-05-04
false,First,2015-05-04
Arts,Jeremy,2015-05-04
,International,2015-05-04
false,Andrew,2015-05-04
false,Alan,2015-05-04
false,Ben,2015-05-04
Opinion,Paul,2015-05-04
,International,2015-05-04
U.S.,A.,2015-05-04
false,First,2015-05-04
false,Zeke,2015-05-04
Arts,Farhad,2015-05-04
false,Dealbook,2015-05-04
Opinion,Martin,2015-05-04
Science,James,2015-05-04
Science,David,2015-05-04
Opinion,Karen,2015-05-04
Opinion,Christy,2015-05-04
World,Austin,2015-05-04
N.Y. / Region,Tatiana,2015-05-04
NYT Now,Adeel,2015-05-04
false,Mark,2015-05-04
false,Jane,2015-05-04
Health,Nicholas,2015-05-04
U.S.,Shannon,2015-05-04
U.S.,Katherine,2015-05-04
U.S.,Shannon,2015-05-04
Opinion,Charles,2015-05-04
Opinion,Robert,2015-05-04
Opinion,Paul,2015-05-04
Opinion,Jeffrey,2015-05-04
The Upshot,David,2015-05-04
The Upshot,Dave,2015-05-04
Multimedia,Rena,2015-05-04
Arts,Logan,2015-05-04
Opinion,Joshua,2015-05-04
U.S.,Jonathan,2015-05-04
Opinion,David,2015-05-04
Fashion & Style,Jonah,2015-05-04
Arts,Jeremy,2015-05-04
Sports,Billy,2015-05-04
Arts,Kathryn,2015-05-04
World,Somini,2015-05-04
Sports,Karen,2015-05-04
N.Y. / Region,Vivian,2015-05-04
U.S.,Liam,2015-05-04
N.Y. / Region,Benjamin,2015-05-04
Sports,Robert,2015-05-04
N.Y. / Region,Thomas,2015-05-04
Sports,Billy,2015-05-04
Sports,Scott,2015-05-04
Sports,Tyler,2015-05-04
U.S.,Jeremy,2015-05-04
U.S.,Gerry,2015-05-04
Sports,Harvey,2015-05-04
Business Day,Eric,2015-05-04
Business Day,Jonathan,2015-05-04
Health,Roni,2015-05-04
Sports,Pat,2015-05-04
World,Saeed,2015-05-04
Business Day,Sydney,2015-05-04
N.Y. / Region,Corey,2015-05-04
Sports,Howard,2015-05-04
Business Day,Alexandra,2015-05-04
World,Amy,2015-05-04
N.Y. / Region,Alexander,2015-05-04
Education,Tamar,2015-05-04
N.Y. / Region,Lisa,2015-05-04
Sports,Joe,2015-05-04
World,David,2015-05-04
U.S.,Trip,2015-05-04
Business Day,Danny,2015-05-04
U.S.,Clyde,2015-05-04
Arts,Alastair,2015-05-04
Arts,Jon,2015-05-04
Books,Janet,2015-05-04
World,Steven,2015-05-04
Theater,Alexis,2015-05-04
Sports,Dan,2015-05-04
World,Jane,2015-05-04
Arts,Neil,2015-05-04
Arts,Neil,2015-05-04
Arts,Jon,2015-05-04
Arts,Charles,2015-05-04
Arts,James,2015-05-04
Movies,Brooks,2015-05-04
Opinion,Hussein,2015-05-04
Sports,Seth,2015-05-04
Business Day,Brooks,2015-05-04
World,Hari,2015-05-04
World,Ellen,2015-05-04
Technology,Jodi,2015-05-04
World,Isabel,2015-05-04
Sports,Richard,2015-05-04
Technology,Conor,2015-05-04
N.Y. / Region,Rachel,2015-05-04
World,Gardiner,2015-05-04
U.S.,Albert,2015-05-04
N.Y. / Region,James,2015-05-04
U.S.,Alan,2015-05-04
Arts,Eve,2015-05-04
N.Y. / Region,J.,2015-05-04
World,Rod,2015-05-04
Sports,Michael,2015-05-04
Arts,Jon,2015-05-04
Sports,Huw,2015-05-04
Sports,Rob,2015-05-04
Sports,John,2015-05-04
Books,David,2015-05-04
Arts,Sophia,2015-05-04
Business Day,Vindu,2015-05-04
Arts,Daniel,2015-05-04
Business Day,Christopher,2015-05-04
Business Day,Beth,2015-05-04
Arts,Scott,2015-05-04
Arts,Elisabetta,2015-05-04
Arts,Conrad,2015-05-04
U.S.,Julie,2015-05-04
Sports,Margalit,2015-05-04
Health,David,2015-05-04
Travel,Shivani,2015-05-05
false,Amy,2015-05-05
Crosswords/Games,Deb,2015-05-05
Movies,Neil,2015-05-05
Technology,Mike,2015-05-05
World,Erik,2015-05-05
Fashion & Style,Valeriya,2015-05-05
false,Jody,2015-05-05
Health,Sabrina,2015-05-05
Magazine,Troy,2015-05-05
false,Brandon,2015-05-05
false,Alexandria,2015-05-05
false,Alan,2015-05-05
false,Andrew,2015-05-05
U.S.,Kj,2015-05-05
false,John,2015-05-05
U.S.,Jonathan,2015-05-05
Fashion & Style,Vanessa,2015-05-05
Automobiles,Tom,2015-05-05
Opinion,Margaret,2015-05-05
false,Patrick,2015-05-05
Arts,Elisabetta,2015-05-05
Arts,Ben,2015-05-05
false,Alainna,2015-05-05
Technology,Conor,2015-05-05
false,Gerry,2015-05-05
false,Philip,2015-05-05
Arts,Rachel,2015-05-05
false,First,2015-05-05
Health,Pbs,2015-05-05
false,Malina,2015-05-05
Opinion,Ross,2015-05-05
,International,2015-05-05
Business Day,Dealbook,2015-05-05
,International,2015-05-05
false,Tom,2015-05-05
false,Alan,2015-05-05
Opinion,Paul,2015-05-05
U.S.,Meghan,2015-05-05
N.Y. / Region,Gina,2015-05-05
false,Dealbook,2015-05-05
Arts,Erik,2015-05-05
,Philip,2015-05-05
U.S.,Katherine,2015-05-05
Opinion,Diana,2015-05-05
N.Y. / Region,Tatiana,2015-05-05
false,Maggie,2015-05-05
NYT Now,Adeel,2015-05-05
false,Susan,2015-05-05
U.S.,Michael,2015-05-05
U.S.,Michael,2015-05-05
U.S.,Michael,2015-05-05
Opinion,Steve,2015-05-05
Opinion,David,2015-05-05
World,Ian,2015-05-05
Opinion,Joe,2015-05-05
Multimedia,James,2015-05-05
World,Austin,2015-05-05
Arts,Kathryn,2015-05-05
Business Day,Alexandra,2015-05-05
World,Michelle,2015-05-05
Health,Jennifer,2015-05-05
Times Insider,Susan,2015-05-05
T Magazine,Jody,2015-05-05
Movies,Bruce,2015-05-05
Movies,Bruce,2015-05-05
Sports,Ben,2015-05-05
Sports,Billy,2015-05-05
Fashion & Style,Jacob,2015-05-05
World,Rick,2015-05-05
N.Y. / Region,Jesse,2015-05-05
Theater,Charles,2015-05-05
Sports,Andrew,2015-05-05
Education,Tamar,2015-05-05
World,Hari,2015-05-05
Business Day,Andrew,2015-05-05
Sports,Pat,2015-05-05
U.S.,Julie,2015-05-05
N.Y. / Region,William,2015-05-05
World,Rick,2015-05-05
Sports,Tim,2015-05-05
U.S.,Jess,2015-05-05
Business Day,Stephanie,2015-05-05
Technology,Nick,2015-05-05
Business Day,Ben,2015-05-05
U.S.,Alan,2015-05-05
Business Day,Binyamin,2015-05-05
U.S.,Michael,2015-05-05
World,Alissa,2015-05-05
U.S.,Richard,2015-05-05
Sports,Ben,2015-05-05
The Upshot,Neil,2015-05-05
World,Rod,2015-05-05
U.S.,Peter,2015-05-05
Technology,Brian,2015-05-05
World,Rick,2015-05-05
Sports,Richard,2015-05-05
N.Y. / Region,Colin,2015-05-05
Science,Kenneth,2015-05-05
World,Ellen,2015-05-05
N.Y. / Region,Jim,2015-05-05
U.S.,Alan,2015-05-05
U.S.,Dalia,2015-05-05
Sports,Pat,2015-05-05
Science,Sindya,2015-05-05
Science,Nicholas,2015-05-05
Arts,Jon,2015-05-05
Arts,Brian,2015-05-05
Science,Abigail,2015-05-05
Movies,Cara,2015-05-05
World,Elisabetta,2015-05-05
Arts,Gia,2015-05-05
Science,Nicholas,2015-05-05
Opinion,Richard,2015-05-05
Books,Michiko,2015-05-05
Sports,Sam,2015-05-05
Science,Sindya,2015-05-05
Science,Ron,2015-05-05
Books,Jennifer,2015-05-05
Arts,Stephen,2015-05-05
Arts,Ben,2015-05-05
World,Isma'il,2015-05-05
Health,Donald,2015-05-05
Arts,Mike,2015-05-05
Business Day,Mark,2015-05-05
The Upshot,David,2015-05-05
U.S.,Katharine,2015-05-05
Science,Nicholas,2015-05-05
Business Day,Adam,2015-05-05
Business Day,Jack,2015-05-05
Business Day,Reynolds,2015-05-05
Science,Sindya,2015-05-05
Food,Florence,2015-05-05
Health,Donald,2015-05-05
N.Y. / Region,J.,2015-05-05
Science,C.,2015-05-05
Sports,Andrew,2015-05-05
Business Day,Saritha,2015-05-05
Sports,Matthew,2015-05-05
U.S.,Matt,2015-05-05
Health,Sabrina,2015-05-05
N.Y. / Region,Kirk,2015-05-05
Business Day,Danny,2015-05-05
World,Hari,2015-05-05
Books,Rachel,2015-05-05
Business Day,Peter,2015-05-05
World,Dan,2015-05-05
N.Y. / Region,Charles,2015-05-05
Sports,Ben,2015-05-05
World,Stephen,2015-05-05
Technology,Vindu,2015-05-05
World,Thomas,2015-05-05
World,Celestine,2015-05-05
Sports,Victor,2015-05-05
Business Day,Hiroko,2015-05-05
N.Y. / Region,Emma,2015-05-05
U.S.,Manny,2015-05-05
N.Y. / Region,Susanne,2015-05-05
U.S.,Carl,2015-05-05
Business Day,David,2015-05-05
Arts,Michael,2015-05-05
World,Jodi,2015-05-05
Technology,Quentin,2015-05-05
Fashion & Style,Vanessa,2015-05-05
World,Floyd,2015-05-05
World,Isabel,2015-05-05
Arts,Nate,2015-05-05
World,Gardiner,2015-05-05
U.S.,Gerry,2015-05-05
U.S.,Amy,2015-05-05
World,Anne,2015-05-05
Opinion,Matthew,2015-05-05
The Upshot,Austin,2015-05-05
Opinion,Roger,2015-05-05
U.S.,Alan,2015-05-05
Theater,Laura,2015-05-05
U.S.,Peter,2015-05-05
Business Day,Emily,2015-05-05
U.S.,Rick,2015-05-05
N.Y. / Region,Matt,2015-05-05
