section_name,firstname,pub_date
Theater,Ben,2015-06-03
Sports,Juliet,2015-06-03
Sports,Tom,2015-06-03
N.Y. / Region,Kate,2015-06-03
Sports,Richard,2015-06-03
Business Day,Coral,2015-06-03
Arts,Bruce,2015-06-03
U.S.,Robert,2015-06-03
N.Y. / Region,Jim,2015-06-03
World,Rick,2015-06-03
U.S.,Jess,2015-06-03
Business Day,Ravi,2015-06-03
N.Y. / Region,Matt,2015-06-03
N.Y. / Region,Jesse,2015-06-03
U.S.,Jack,2015-06-03
Business Day,Brooks,2015-06-03
World,Rick,2015-06-03
Business Day,Eduardo,2015-06-03
U.S.,Adam,2015-06-03
Sports,Melissa,2015-06-03
Science,James,2015-06-03
Real Estate,Vivian,2015-06-03
Real Estate,Rosalie,2015-06-03
Business Day,Alexandra,2015-06-03
Business Day,Vinod,2015-06-03
U.S.,Alan,2015-06-03
U.S.,Katharine,2015-06-03
Arts,Alastair,2015-06-03
Business Day,Stanley,2015-06-03
Arts,Lorne,2015-06-03
Business Day,Stanley,2015-06-03
Theater,Charles,2015-06-03
N.Y. / Region,Michael,2015-06-03
World,Robert,2015-06-03
N.Y. / Region,James,2015-06-03
World,Jim,2015-06-03
World,David,2015-06-03
Books,Dwight,2015-06-03
Sports,Pat,2015-06-03
U.S.,Ron,2015-06-03
World,Dan,2015-06-03
U.S.,Manny,2015-06-03
Technology,Rebecca,2015-06-03
World,Michael,2015-06-03
Business Day,Emmarie,2015-06-03
Food,Pete,2015-06-03
World,Aleksandar,2015-06-03
World,Aurelien,2015-06-03
Health,Sabrina,2015-06-03
U.S.,Jeremy,2015-06-03
World,Adam,2015-06-03
Business Day,Alexandra,2015-06-03
World,Alissa,2015-06-03
N.Y. / Region,Stephanie,2015-06-03
Food,Florence,2015-06-03
Business Day,Robert,2015-06-03
The Upshot,Margot,2015-06-03
Real Estate,C.,2015-06-03
Food,Martha,2015-06-03
Business Day,Bill,2015-06-03
World,Majd,2015-06-03
Business Day,Aaron,2015-06-03
Sports,Ben,2015-06-03
Business Day,Brooks,2015-06-03
Food,Mark,2015-06-03
Technology,Vindu,2015-06-03
N.Y. / Region,Al,2015-06-03
Arts,Margalit,2015-06-03
U.S.,Dave,2015-06-03
World,Anne,2015-06-03
World,Ian,2015-06-03
World,Bhadra,2015-06-03
Business Day,Hiroko,2015-06-03
Business Day,Jad,2015-06-03
Food,Julia,2015-06-03
World,Katrin,2015-06-03
Sports,Ben,2015-06-03
Sports,Tom,2015-06-03
World,Ian,2015-06-03
Business Day,Sydney,2015-06-03
World,Ceylan,2015-06-03
U.S.,Jennifer,2015-06-03
Arts,Jon,2015-06-03
Business Day,Liz,2015-06-03
The Upshot,Claire,2015-06-03
N.Y. / Region,Kirk,2015-06-03
Business Day,Matthew,2015-06-03
U.S.,Jack,2015-06-03
N.Y. / Region,Benjamin,2015-06-03
Business Day,Chad,2015-06-03
Opinion,Patrick,2015-06-03
Sports,Sam,2015-06-03
Business Day,Chad,2015-06-03
Fashion & Style,Vanessa,2015-06-03
Opinion,Mustafa,2015-06-03
Sports,Rob,2015-06-03
Opinion,Stephen,2015-06-03
Opinion,Mohamed,2015-06-03
U.S.,Nicholas,2015-06-03
Sports,Pat,2015-06-03
Opinion,Francisco,2015-06-03
Business Day,Chad,2015-06-03
Business Day,David,2015-06-03
World,Mujib,2015-06-03
World,Edward,2015-06-03
World,William,2015-06-03
N.Y. / Region,Matt,2015-06-03
U.S.,Michael,2015-06-03
World,Steven,2015-06-03
Books,Sam,2015-06-03
Food,Florence,2015-06-03
Food,Ligaya,2015-06-03
Food,Melissa,2015-06-03
Food,David,2015-06-03
Food,Eric,2015-06-03
Food,Eric,2015-06-03
Food,Ligaya,2015-06-03
Business Day,Michael,2015-06-04
Movies,Nicolas,2015-06-04
Movies,A.,2015-06-04
Movies,Ben,2015-06-04
Movies,Andy,2015-06-04
Movies,Stephen,2015-06-04
Movies,Daniel,2015-06-04
Crosswords/Games,Deb,2015-06-04
Movies,Stephen,2015-06-04
Fashion & Style,Foster,2015-06-04
U.S.,Alicia,2015-06-04
false,Trip,2015-06-04
false,Maggie,2015-06-04
Fashion & Style,John,2015-06-04
Movies,Robin,2015-06-04
Movies,Robin,2015-06-04
Movies,Robin,2015-06-04
NYT Now,Andrea,2015-06-04
Movies,Robin,2015-06-04
false,Lawrence,2015-06-04
false,Esin,2015-06-04
Food,Florence,2015-06-04
false,Vikas,2015-06-04
Sports,Andrew,2015-06-04
Arts,Graham,2015-06-04
Fashion & Style,Alex,2015-06-04
Theater,Anita,2015-06-04
false,Susan,2015-06-04
false,Alan,2015-06-04
Movies,Mekado,2015-06-04
false,Hilary,2015-06-04
false,Mark,2015-06-04
Arts,Dave,2015-06-04
Opinion,Mark,2015-06-04
U.S.,Katherine,2015-06-04
false,Nick,2015-06-04
false,Andrew,2015-06-04
U.S.,Jonathan,2015-06-04
false,Charlotte,2015-06-04
Arts,Brooks,2015-06-04
Arts,Andrew,2015-06-04
World,Shreeya,2015-06-04
Opinion,Megan,2015-06-04
Opinion,Ted,2015-06-04
Arts,John,2015-06-04
false,Maggie,2015-06-04
Opinion,Ross,2015-06-04
,International,2015-06-04
Arts,Brooks,2015-06-04
Arts,Steven,2015-06-04
false,Maggie,2015-06-04
Technology,Vindu,2015-06-04
false,Maggie,2015-06-04
false,Jim,2015-06-04
Opinion,Paul,2015-06-04
false,Julia,2015-06-04
Travel,Seth,2015-06-04
false,Carol,2015-06-04
,International,2015-06-04
false,Lisa,2015-06-04
Fashion & Style,Matthew,2015-06-04
Movies,A.,2015-06-04
N.Y. / Region,John,2015-06-04
U.S.,Katherine,2015-06-04
false,Zach,2015-06-04
U.S.,David,2015-06-04
false,Maggie,2015-06-04
Opinion,Margaret,2015-06-04
Opinion,Fiona,2015-06-04
false,Dealbook,2015-06-04
false,Amy,2015-06-04
World,Austin,2015-06-04
Opinion,Charles,2015-06-04
false,Maggie,2015-06-04
N.Y. / Region,Tatiana,2015-06-04
Arts,Alastair,2015-06-04
Travel,Shivani,2015-06-04
NYT Now,Adeel,2015-06-04
World,Didi,2015-06-04
U.S.,Michael,2015-06-04
U.S.,Shannon,2015-06-04
U.S.,Michael,2015-06-04
Opinion,Fiona,2015-06-04
The Upshot,Nate,2015-06-04
Opinion,Zeynep,2015-06-04
Opinion,Gail,2015-06-04
Opinion,Nicholas,2015-06-04
Multimedia,James,2015-06-04
Sports,Tim,2015-06-04
Arts,Alec,2015-06-04
Business Day,Sydney,2015-06-04
Technology,Steve,2015-06-04
Sports,Ken,2015-06-04
T Magazine,Charlotte,2015-06-04
T Magazine,Esin,2015-06-04
Sports,Ken,2015-06-04
N.Y. / Region,Nikita,2015-06-04
Sports,Yael,2015-06-04
Theater,Ben,2015-06-04
Theater,Laura,2015-06-04
Sports,John,2015-06-04
U.S.,Ashley,2015-06-04
N.Y. / Region,Robin,2015-06-04
N.Y. / Region,Stephanie,2015-06-04
Sports,Benjamin,2015-06-04
World,Isabel,2015-06-04
Sports,Karen,2015-06-04
World,Jonathan,2015-06-04
Business Day,Hiroko,2015-06-04
U.S.,Lacey,2015-06-04
N.Y. / Region,James,2015-06-04
Sports,Richard,2015-06-04
World,Anne,2015-06-04
N.Y. / Region,Benjamin,2015-06-04
World,Ian,2015-06-04
N.Y. / Region,Susanne,2015-06-04
Technology,John,2015-06-04
Arts,Sam,2015-06-04
U.S.,Helene,2015-06-04
Sports,Ben,2015-06-04
Business Day,Dan,2015-06-04
Fashion & Style,Bee,2015-06-04
Fashion & Style,Matt,2015-06-04
Style,Michael,2015-06-04
Business Day,Christopher,2015-06-04
Fashion & Style,Jon,2015-06-04
Fashion & Style,Alison,2015-06-04
Sports,Billy,2015-06-04
Business Day,Noam,2015-06-04
Technology,Kit,2015-06-04
U.S.,Mitch,2015-06-04
Arts,Roberta,2015-06-04
Style,Jacob,2015-06-04
World,Rick,2015-06-04
Sports,Victor,2015-06-04
World,Andrew,2015-06-04
Books,Janet,2015-06-04
Movies,Aida,2015-06-04
Arts,Siobhan,2015-06-04
Arts,Alastair,2015-06-04
Business Day,Diane,2015-06-04
Technology,Ben,2015-06-04
Arts,Alessandra,2015-06-04
Arts,Zachary,2015-06-04
World,Ceylan,2015-06-04
Sports,Stephanie,2015-06-04
World,Merna,2015-06-04
Business Day,Michael,2015-06-04
World,David,2015-06-04
Business Day,Clifford,2015-06-04
U.S.,Gerry,2015-06-04
Technology,Justin,2015-06-04
Business Day,Jack,2015-06-04
World,Adam,2015-06-04
World,Michael,2015-06-04
Business Day,Matthew,2015-06-04
The Upshot,Brendan,2015-06-04
N.Y. / Region,Al,2015-06-04
N.Y. / Region,Alan,2015-06-04
N.Y. / Region,Andy,2015-06-04
Business Day,Kate,2015-06-04
Business Day,Emily,2015-06-04
Arts,Stephen,2015-06-04
World,Matthew,2015-06-04
Business Day,Nida,2015-06-04
Science,Kenneth,2015-06-04
The Upshot,David,2015-06-04
Business Day,Rachel,2015-06-04
Sports,Jeré,2015-06-04
Sports,Christopher,2015-06-04
Technology,J.,2015-06-04
World,Rick,2015-06-04
Business Day,Jeffrey,2015-06-04
Sports,Joe,2015-06-04
U.S.,Michael,2015-06-04
Business Day,Emily,2015-06-04
U.S.,Alan,2015-06-04
World,Isma'il,2015-06-04
Sports,Ben,2015-06-04
Arts,Stephen,2015-06-04
Business Day,Liz,2015-06-04
U.S.,Jess,2015-06-04
U.S.,Maggie,2015-06-04
Technology,Vindu,2015-06-04
World,Steven,2015-06-04
U.S.,Julia,2015-06-04
Sports,Victor,2015-06-04
Business Day,Chad,2015-06-04
Education,Tamar,2015-06-04
Sports,Victor,2015-06-04
Arts,Alastair,2015-06-04
Real Estate,Peter,2015-06-04
Business Day,Stacy,2015-06-04
Fashion & Style,Vanessa,2015-06-04
Arts,Farah,2015-06-04
Real Estate,Mike,2015-06-04
Arts,Aida,2015-06-04
World,Chris,2015-06-04
Arts,Matt,2015-06-04
World,Choe,2015-06-04
Business Day,Jack,2015-06-04
Sports,Jeré,2015-06-04
World,Edward,2015-06-04
Sports,Benjamin,2015-06-04
Opinion,Nikos,2015-06-04
Opinion,Bao,2015-06-04
Business Day,Chad,2015-06-04
N.Y. / Region,Thomas,2015-06-04
Sports,Dan,2015-06-04
Business Day,Neil,2015-06-04
Business Day,Jack,2015-06-04
World,Choe,2015-06-04
Technology,Farhad,2015-06-04
U.S.,Eric,2015-06-04
N.Y. / Region,David,2015-06-04
Business Day,David,2015-06-04
N.Y. / Region,Sam,2015-06-04
Arts,Robin,2015-06-04
Fashion & Style,Matthew,2015-06-04
Fashion & Style,Jacob,2015-06-04
Arts,Daniel,2015-06-04
Crosswords/Games,Deb,2015-06-05
Fashion & Style,Bill,2015-06-05
Arts,Michael,2015-06-05
NYT Now,Andrea,2015-06-05
Magazine,Jaime,2015-06-05
false,Joseph,2015-06-05
Fashion & Style,Joanna,2015-06-05
Multimedia/Photos,Jim,2015-06-05
false,First,2015-06-05
Arts,Ben,2015-06-05
U.S.,Kirk,2015-06-05
Magazine,Photographs,2015-06-05
false,Austin,2015-06-05
false,Lisa,2015-06-05
Fashion & Style,Marianne,2015-06-05
Opinion,Paul,2015-06-05
Arts,Scott,2015-06-05
false,Alan,2015-06-05
false,Ashley,2015-06-05
false,Maggie,2015-06-05
U.S.,Kj,2015-06-05
false,Lela,2015-06-05
false,Eviana,2015-06-05
Arts,Michael,2015-06-05
Arts,Elisabetta,2015-06-05
U.S.,Alan,2015-06-05
false,Hilary,2015-06-05
false,Toby,2015-06-05
Arts,John,2015-06-05
Arts,Mekado,2015-06-05
Movies,Dreamworks,2015-06-05
Arts,Gilbert,2015-06-05
Food,Meghan,2015-06-05
false,Maggie,2015-06-05
false,Liesl,2015-06-05
false,Nicholas,2015-06-05
,International,2015-06-05
false,Insider,2015-06-05
false,Anna,2015-06-05
,International,2015-06-05
U.S.,Kj,2015-06-05
Arts,Christopher,2015-06-05
N.Y. / Region,Ishra,2015-06-05
U.S.,Shannon,2015-06-05
World,Vanessa,2015-06-05
false,Dealbook,2015-06-05
Technology,David,2015-06-05
Opinion,Tina,2015-06-05
Crosswords & Games,Laurence,2015-06-05
Opinion,Timothy,2015-06-05
Opinion,Caitlin,2015-06-05
Arts,Claudia,2015-06-05
N.Y. / Region,Tatiana,2015-06-05
NYT Now,Adeel,2015-06-05
Travel,Elaine,2015-06-05
U.S.,Michael,2015-06-05
U.S.,Shannon,2015-06-05
U.S.,Michael,2015-06-05
Opinion,David,2015-06-05
Opinion,Paul,2015-06-05
Opinion,Bryce,2015-06-05
Sports,Tim,2015-06-05
Movies,Ben,2015-06-05
Movies,Jeannette,2015-06-05
Movies,Andy,2015-06-05
Sports,John,2015-06-05
Movies,Nicolas,2015-06-05
Arts,Alec,2015-06-05
Movies,Helen,2015-06-05
T Magazine,Eviana,2015-06-05
Times Insider,Susan,2015-06-05
Technology,Nicole,2015-06-05
Sports,Tom,2015-06-05
Sports,Melissa,2015-06-05
Sports,Tim,2015-06-05
Sports,Harvey,2015-06-05
Sports,Tal,2015-06-05
N.Y. / Region,Liam,2015-06-05
N.Y. / Region,Corey,2015-06-05
World,Robert,2015-06-05
Arts,Gia,2015-06-05
N.Y. / Region,John,2015-06-05
N.Y. / Region,Sarah,2015-06-05
Arts,Bruce,2015-06-05
U.S.,Monica,2015-06-05
Sports,Seth,2015-06-05
N.Y. / Region,Jim,2015-06-05
Sports,Sarah,2015-06-05
U.S.,Jess,2015-06-05
Business Day,Binyamin,2015-06-05
World,Shuaib,2015-06-05
Opinion,Edward,2015-06-05
U.S.,John,2015-06-05
Theater,Andrew,2015-06-05
Sports,Sam,2015-06-05
World,Donald,2015-06-05
Sports,Daniel,2015-06-05
Sports,Karen,2015-06-05
World,Andrew,2015-06-05
U.S.,Amy,2015-06-05
World,David,2015-06-05
Arts,James,2015-06-05
U.S.,Julia,2015-06-05
World,Merna,2015-06-05
Health,Sabrina,2015-06-05
Business Day,Noam,2015-06-05
Business Day,Hilary,2015-06-05
Business Day,Jonathan,2015-06-05
N.Y. / Region,James,2015-06-05
U.S.,Katharine,2015-06-05
Arts,Laurel,2015-06-05
Arts,Joshua,2015-06-05
Arts,Mary,2015-06-05
Arts,Jon,2015-06-05
Arts,Elise,2015-06-05
Arts,Roberta,2015-06-05
Business Day,James,2015-06-05
World,Edward,2015-06-05
U.S.,David,2015-06-05
Arts,Alastair,2015-06-05
Theater,Michael,2015-06-05
Theater,Scott,2015-06-05
Opinion,Lawrence,2015-06-05
Books,Dwight,2015-06-05
Arts,Graham,2015-06-05
Arts,Graham,2015-06-05
The Upshot,Nate,2015-06-05
Arts,Graham,2015-06-05
Arts,Siobhan,2015-06-05
Arts,James,2015-06-05
U.S.,Jack,2015-06-05
Theater,Charles,2015-06-05
World,Marc,2015-06-05
Technology,Rebecca,2015-06-05
World,Joseph,2015-06-05
Sports,Joe,2015-06-05
Business Day,Andrew,2015-06-05
N.Y. / Region,James,2015-06-05
Arts,Holland,2015-06-05
Movies,Mekado,2015-06-05
Business Day,Jeffrey,2015-06-05
N.Y. / Region,Al,2015-06-05
Business Day,Brooks,2015-06-05
Arts,Ben,2015-06-05
N.Y. / Region,Andy,2015-06-05
Business Day,Matthew,2015-06-05
World,Julie,2015-06-05
Sports,Christopher,2015-06-05
Sports,Andrew,2015-06-05
Business Day,Michael,2015-06-05
World,Nicola,2015-06-05
Science,Justin,2015-06-05
Health,Denise,2015-06-05
Arts,Roberta,2015-06-05
Arts,Ken,2015-06-05
Sports,Joe,2015-06-05
U.S.,Michael,2015-06-05
Business Day,Emily,2015-06-05
Sports,Victor,2015-06-05
Arts,Martha,2015-06-05
Arts,Roberta,2015-06-05
Science,Coral,2015-06-05
