section_name,firstname,pub_date
N.Y. / Region,Ashley,2015-01-03
Opinion,Razib,2015-01-03
Sports,Benjamin,2015-01-03
Sports,Benjamin,2015-01-03
N.Y. / Region,Sharon,2015-01-03
Opinion,Vikas,2015-01-03
Opinion,Gail,2015-01-03
World,Choe,2015-01-03
Sports,Marc,2015-01-03
Arts,Bill,2015-01-03
Sports,Benjamin,2015-01-03
World,Elisabeth,2015-01-03
N.Y. / Region,Adam,2015-01-03
World,Michael,2015-01-03
World,Anne,2015-01-03
Arts,David,2015-01-03
World,Melissa,2015-01-03
U.S.,Michael,2015-01-03
N.Y. / Region,Jeffrey,2015-01-03
Sports,Richard,2015-01-03
World,Ben,2015-01-03
Opinion,Edward,2015-01-03
N.Y. / Region,Michael,2015-01-03
U.S.,Alan,2015-01-03
World,Randal,2015-01-03
N.Y. / Region,Michael,2015-01-03
Business Day,Mike,2015-01-03
Opinion,Roger,2015-01-03
Business Day,Patricia,2015-01-03
Arts,Emily,2015-01-03
Crosswords & Games,Phillip,2015-01-03
Theater,Charles,2015-01-03
Books,Jennifer,2015-01-03
Theater,Alexis,2015-01-03
Sports,Ken,2015-01-03
Books,Steve,2015-01-03
World,Ellen,2015-01-03
Sports,Andrew,2015-01-03
World,Jonathan,2015-01-03
World,Azam,2015-01-03
Arts,Neil,2015-01-03
U.S.,Mark,2015-01-03
Science,Dennis,2015-01-03
World,Somini,2015-01-03
Sports,Harvey,2015-01-03
N.Y. / Region,Andy,2015-01-03
The Upshot,Nate,2015-01-03
World,Rick,2015-01-03
Your Money,Paul,2015-01-03
Your Money,Robert,2015-01-03
Sports,William,2015-01-03
U.S.,Carl,2015-01-03
Sports,Rob,2015-01-03
N.Y. / Region,Sam,2015-01-03
World,Hari,2015-01-03
The Upshot,David,2015-01-03
World,Tom,2015-01-03
World,Jeffrey,2015-01-03
Your Money,Ron,2015-01-03
The Upshot,Lynn,2015-01-03
Business Day,Jack,2015-01-03
Opinion,Rohini,2015-01-03
Opinion,Stephen,2015-01-03
Opinion,Patrick,2015-01-03
World,Elisabetta,2015-01-03
Universal,Por,2015-01-04
Arts,Mike,2015-01-04
Arts,Louis,2015-01-04
N.Y. / Region,Ron,2015-01-04
Business Day,Michael,2015-01-04
Crosswords/Games,Deb,2015-01-04
Arts,Lori,2015-01-04
World,Ian,2015-01-04
Arts,Lori,2015-01-04
Arts,Lori,2015-01-04
Arts,Brooks,2015-01-04
,International,2015-01-04
Arts,Kathryn,2015-01-04
,International,2015-01-04
U.S.,Susan,2015-01-04
Technology,David,2015-01-04
World,Jonah,2015-01-04
Sports,Ben,2015-01-04
U.S.,Jonathan,2015-01-04
Sports,Ken,2015-01-04
Sports,Seth,2015-01-04
U.S.,Emma,2015-01-04
N.Y. / Region,David,2015-01-04
N.Y. / Region,James,2015-01-04
Sports,Ben,2015-01-04
World,Andrew,2015-01-04
World,Thomas,2015-01-04
U.S.,Michael,2015-01-04
U.S.,Julie,2015-01-04
World,Katrin,2015-01-04
N.Y. / Region,Benjamin,2015-01-04
Sports,Benjamin,2015-01-04
U.S.,Katharine,2015-01-04
Sports,Benjamin,2015-01-04
Sports,Marc,2015-01-04
Business Day,Nelson,2015-01-04
N.Y. / Region,Corey,2015-01-04
Sports,Scott,2015-01-04
Sunday Review,Sabrina,2015-01-04
World,Jodi,2015-01-04
Sports,Mike,2015-01-04
Opinion,Richard,2015-01-04
Arts,Ken,2015-01-04
Movies,Rachel,2015-01-04
Arts,Neil,2015-01-04
Arts,Jack,2015-01-04
Arts,Ben,2015-01-04
Sports,Tom,2015-01-04
Opinion,Pico,2015-01-04
Sports,Bruce,2015-01-04
World,Bruce,2015-01-04
Opinion,Frank,2015-01-04
U.S.,Eric,2015-01-04
World,Sebnem,2015-01-04
Sports,Beckley,2015-01-04
Opinion,Naomi,2015-01-04
Sports,Richard,2015-01-04
U.S.,Michael,2015-01-04
Opinion,Kate,2015-01-04
World,Hari,2015-01-04
Opinion,Brian,2015-01-04
World,Majd,2015-01-04
Opinion,Kenan,2015-01-04
Sports,Allan,2015-01-04
Opinion,Ross,2015-01-04
U.S.,Jack,2015-01-04
Sports,Christopher,2015-01-04
Opinion,Anne,2015-01-04
U.S.,Michael,2015-01-04
Opinion,Ruth,2015-01-04
Real Estate,Ronda,2015-01-04
Business Day,Gretchen,2015-01-04
Business Day,Adam,2015-01-04
The Upshot,Sendhil,2015-01-04
Business Day,John,2015-01-04
Business Day,Phyllis,2015-01-04
The Upshot,Michael,2015-01-04
World,Nida,2015-01-04
U.S.,Benjamin,2015-01-04
Opinion,Nury,2015-01-04
U.S.,Ashley,2015-01-04
World,Eric,2015-01-04
N.Y. / Region,Aileen,2015-01-04
N.Y. / Region,Susan,2015-01-04
N.Y. / Region,Tammy,2015-01-04
N.Y. / Region,Phillip,2015-01-04
N.Y. / Region,Joanne,2015-01-04
N.Y. / Region,Fran,2015-01-04
N.Y. / Region,Emily,2015-01-04
N.Y. / Region,Christopher,2015-01-04
Opinion,Charles,2015-01-04
Opinion,Alina,2015-01-04
Fashion & Style,Ruth,2015-01-04
Style,Teddy,2015-01-04
Style,John,2015-01-04
Movies,Manohla,2015-01-04
Movies,A.,2015-01-04
Movies,Stephen,2015-01-04
Style,Katherine,2015-01-04
Style,Philip,2015-01-04
Style,Rosemary,2015-01-04
Business Day,Sam,2015-01-04
Fashion & Style,Bill,2015-01-04
N.Y. / Region,Corey,2015-01-04
Opinion,Ariel,2015-01-04
N.Y. / Region,John,2015-01-04
N.Y. / Region,Liz,2015-01-04
N.Y. / Region,John,2015-01-04
N.Y. / Region,Winnie,2015-01-04
Fashion & Style,Eric,2015-01-04
Travel,Amy,2015-01-04
Arts,Interview,2015-01-04
Travel,Susan,2015-01-04
Real Estate,Vivian,2015-01-04
N.Y. / Region,Keith,2015-01-04
Travel,Stuart,2015-01-04
Arts,Vivien,2015-01-04
Fashion & Style,Jane,2015-01-04
Arts,Marina,2015-01-04
Arts,David,2015-01-04
Real Estate,Michelle,2015-01-04
Travel,Jim,2015-01-04
N.Y. / Region,Jessica,2015-01-04
Real Estate,Michelle,2015-01-04
Real Estate,Michelle,2015-01-04
Business Day,Jack,2015-01-04
Books,Steven,2015-01-04
Books,Meg,2015-01-04
Books,Beth,2015-01-04
Books,Alyson,2015-01-04
Books,Greg,2015-01-04
Books,J.,2015-01-04
Books,Jonathan,2015-01-04
Books,Ihsan,2015-01-04
Books,John,2015-01-04
Books,Marilyn,2015-01-04
Books,James,2015-01-04
Books,Alison,2015-01-04
Books,Jay,2015-01-04
Books,René,2015-01-04
Real Estate,Dan,2015-01-04
Books,Phillip,2015-01-04
Real Estate,Michelle,2015-01-04
Real Estate,Lisa,2015-01-04
Magazine,Chuck,2015-01-04
Magazine,Jennifer,2015-01-04
Magazine,Ben,2015-01-04
Magazine,Jeremy,2015-01-04
Arts,Alessandra,2015-01-04
Movies,Melena,2015-01-04
Movies,Mike,2015-01-04
N.Y. / Region,Charles,2015-01-04
Theater,Jon,2015-01-04
Travel,Seth,2015-01-04
Real Estate,Joyce,2015-01-04
Theater,Eric,2015-01-04
Movies,Cara,2015-01-04
World,Kenneth,2015-01-04
N.Y. / Region,Jonah,2015-01-04
Movies,Manohla,2015-01-04
Your Money,David,2015-01-04
Travel,Andrew,2015-01-04
Travel,Michael,2015-01-04
Travel,Melena,2015-01-04
Theater,Jason,2015-01-04
Theater,Dave,2015-01-04
Movies,Charles,2015-01-04
Real Estate,Virginia,2015-01-04
Books,Elizabeth,2015-01-04
Books,Adam,2015-01-04
Books,Laura,2015-01-04
Books,Christopher,2015-01-04
Real Estate,Katherine,2015-01-04
Magazine,Sam,2015-01-04
Magazine,Brook,2015-01-04
Arts,Jon,2015-01-04
Magazine,Interview,2015-01-04
Travel,Cheryl,2015-01-04
Travel,Edward,2015-01-04
Travel,Vanessa,2015-01-04
Books,Pankaj,2015-01-04
Magazine,Mckenzie,2015-01-04
Magazine,Christopher,2015-01-04
Books,Gregory,2015-01-04
false,Michael,2015-01-05
Crosswords/Games,Deb,2015-01-05
Business Day,Andrew,2015-01-05
Technology,Molly,2015-01-05
Opinion,Cassandra,2015-01-05
false,Alexander,2015-01-05
false,Michael,2015-01-05
Theater,Erik,2015-01-05
Health,Nicholas,2015-01-05
Business Day,Jonathan,2015-01-05
Health,Tara,2015-01-05
Arts,Patrick,2015-01-05
false,Johnny,2015-01-05
false,First,2015-01-05
Opinion,Paul,2015-01-05
Business Day,Matthew,2015-01-05
Technology,Molly,2015-01-05
Opinion,Ross,2015-01-05
Business Day,Andrew,2015-01-05
false,Cara,2015-01-05
false,Alainna,2015-01-05
U.S.,Kj,2015-01-05
Travel,Matt,2015-01-05
Arts,Roslyn,2015-01-05
Opinion,Andrew,2015-01-05
Science,Henry,2015-01-05
false,Cara,2015-01-05
Arts,Michael,2015-01-05
Arts,Dave,2015-01-05
false,David,2015-01-05
Health,Anahad,2015-01-05
false,Andrew,2015-01-05
Arts,Jennifer,2015-01-05
Opinion,Paul,2015-01-05
false,Alan,2015-01-05
Opinion,Paul,2015-01-05
false,Alan,2015-01-05
Opinion,Teresa,2015-01-05
false,First,2015-01-05
Business Day,Edward,2015-01-05
Business Day,William,2015-01-05
Business Day,Peter,2015-01-05
false,Larry,2015-01-05
,International,2015-01-05
false,Alan,2015-01-05
Crosswords/Games,Gary,2015-01-05
Business Day,Nathaniel,2015-01-05
false,Nick,2015-01-05
Health,Jane,2015-01-05
Technology,Molly,2015-01-05
Arts,Dave,2015-01-05
false,Cara,2015-01-05
false,Thomas,2015-01-05
false,John,2015-01-05
Multimedia/Photos,Jonah,2015-01-05
,International,2015-01-05
Business Day,David,2015-01-05
false,Vanessa,2015-01-05
false,Alan,2015-01-05
false,Andy,2015-01-05
false,Cara,2015-01-05
false,Jordan,2015-01-05
Business Day,Dealbook,2015-01-05
Arts,Lori,2015-01-05
false,First,2015-01-05
Business Day,Sydney,2015-01-05
World,Jess,2015-01-05
N.Y. / Region,Annie,2015-01-05
NYT Now,Adeel,2015-01-05
U.S.,Shannon,2015-01-05
Multimedia,Kerri,2015-01-05
U.S.,Shannon,2015-01-05
U.S.,Katherine,2015-01-05
World,Chris,2015-01-05
World,Austin,2015-01-05
Arts,Kathryn,2015-01-05
Arts,Jennifer,2015-01-05
Health,Catherine,2015-01-05
T Magazine,Alexander,2015-01-05
Sports,Andrew,2015-01-05
Sports,Lisa,2015-01-05
N.Y. / Region,Corey,2015-01-05
N.Y. / Region,James,2015-01-05
N.Y. / Region,Matt,2015-01-05
Sports,Matt,2015-01-05
N.Y. / Region,John,2015-01-05
Sports,Mike,2015-01-05
N.Y. / Region,Michael,2015-01-05
Sports,Ben,2015-01-05
Education,Motoko,2015-01-05
Sports,Harvey,2015-01-05
U.S.,Tamar,2015-01-05
U.S.,Jess,2015-01-05
Sports,David,2015-01-05
N.Y. / Region,Kristin,2015-01-05
N.Y. / Region,Jonathan,2015-01-05
Business Day,Alexandra,2015-01-05
U.S.,Carl,2015-01-05
Sports,Tom,2015-01-05
Opinion,Paul,2015-01-05
Opinion,Charles,2015-01-05
World,Gardiner,2015-01-05
Science,Kenneth,2015-01-05
Arts,Jennifer,2015-01-05
Business Day,Emily,2015-01-05
U.S.,Jason,2015-01-05
Business Day,Ben,2015-01-05
Opinion,Dennis,2015-01-05
Opinion,Nirmal,2015-01-05
Arts,Ted,2015-01-05
World,Chris,2015-01-05
Crosswords & Games,Phillip,2015-01-05
Arts,Lori,2015-01-05
Sports,Jonah,2015-01-05
Movies,Ben,2015-01-05
Arts,Siobhan,2015-01-05
Arts,James,2015-01-05
Books,Janet,2015-01-05
Books,Doreen,2015-01-05
Arts,Ben,2015-01-05
Sports,Bill,2015-01-05
Technology,Molly,2015-01-05
World,Thomas,2015-01-05
Sports,John,2015-01-05
U.S.,Albert,2015-01-05
N.Y. / Region,Rachel,2015-01-05
Arts,Amy,2015-01-05
World,Elisabetta,2015-01-05
Sports,Rob,2015-01-05
Sports,Richard,2015-01-05
N.Y. / Region,J.,2015-01-05
World,Ismail,2015-01-05
World,Choe,2015-01-05
U.S.,Ashley,2015-01-05
U.S.,Douglas,2015-01-05
Arts,Scott,2015-01-05
Crosswords/Games,Deb,2015-01-06
Business Day,Peter,2015-01-06
Business Day,Landon,2015-01-06
Business Day,Jenny,2015-01-06
Style,Jacob,2015-01-06
Business Day,Steven,2015-01-06
false,Eleanor,2015-01-06
Business Day,Michael,2015-01-06
false,Jeff,2015-01-06
Business Day,Stephanie,2015-01-06
false,First,2015-01-06
Technology,Molly,2015-01-06
Technology,David,2015-01-06
false,Andrew,2015-01-06
Travel,Elaine,2015-01-06
false,Emmarie,2015-01-06
false,Angela,2015-01-06
false,First,2015-01-06
Arts,Joe,2015-01-06
Business Day,William,2015-01-06
Arts,Erik,2015-01-06
false,First,2015-01-06
false,Alan,2015-01-06
false,Carl,2015-01-06
false,Coral,2015-01-06
false,Michael,2015-01-06
Opinion,Paul,2015-01-06
Business Day,John,2015-01-06
false,Carl,2015-01-06
U.S.,David,2015-01-06
false,Juliet,2015-01-06
,International,2015-01-06
Business Day,Sydney,2015-01-06
false,First,2015-01-06
false,Ashley,2015-01-06
false,Alan,2015-01-06
false,Cara,2015-01-06
Arts,Randy,2015-01-06
Arts,Robin,2015-01-06
false,First,2015-01-06
false,Ashley,2015-01-06
false,Mark,2015-01-06
false,First,2015-01-06
Opinion,Emma,2015-01-06
false,Cara,2015-01-06
Health,Nicholas,2015-01-06
false,Michael,2015-01-06
,International,2015-01-06
false,John,2015-01-06
false,Michael,2015-01-06
U.S.,T.,2015-01-06
Arts,Roslyn,2015-01-06
Opinion,Margaret,2015-01-06
false,Vikas,2015-01-06
false,Cara,2015-01-06
false,First,2015-01-06
false,Vanessa,2015-01-06
Opinion,Paul,2015-01-06
false,Elaine,2015-01-06
N.Y. / Region,Caroline,2015-01-06
false,First,2015-01-06
false,Jordan,2015-01-06
Arts,Erik,2015-01-06
Business Day,Sydney,2015-01-06
Business Day,Hiroko,2015-01-06
Business Day,Chad,2015-01-06
U.S.,Katherine,2015-01-06
World,Austin,2015-01-06
Arts,Jeremy,2015-01-06
Business Day,Michael,2015-01-06
Business Day,David,2015-01-06
Business Day,Chad,2015-01-06
World,Edward,2015-01-06
N.Y. / Region,Annie,2015-01-06
NYT Now,Adeel,2015-01-06
The Upshot,Gregor,2015-01-06
U.S.,Michael,2015-01-06
Multimedia,James,2015-01-06
U.S.,Michael,2015-01-06
U.S.,Michael,2015-01-06
Arts,Kathryn,2015-01-06
The Upshot,Josh,2015-01-06
Sports,Matt,2015-01-06
N.Y. / Region,Michelle,2015-01-06
Business Day,Emily,2015-01-06
N.Y. / Region,Emma,2015-01-06
Sports,Andrew,2015-01-06
N.Y. / Region,Stephanie,2015-01-06
N.Y. / Region,Sharon,2015-01-06
Sports,Zach,2015-01-06
Sports,Michael,2015-01-06
N.Y. / Region,Ewa,2015-01-06
Business Day,Reed,2015-01-06
Sports,Scott,2015-01-06
World,Jodi,2015-01-06
World,Somini,2015-01-06
Opinion,Joe,2015-01-06
N.Y. / Region,Kate,2015-01-06
Business Day,Alexandra,2015-01-06
Sports,Ken,2015-01-06
World,Anne,2015-01-06
Business Day,Andrew,2015-01-06
U.S.,Jonathan,2015-01-06
Opinion,David,2015-01-06
N.Y. / Region,Thomas,2015-01-06
Sports,Tyler,2015-01-06
N.Y. / Region,Michael,2015-01-06
U.S.,Helene,2015-01-06
U.S.,Seamus,2015-01-06
U.S.,Ashley,2015-01-06
Opinion,Cliff,2015-01-06
Opinion,Llewellyn,2015-01-06
U.S.,Ian,2015-01-06
The Upshot,Neil,2015-01-06
Theater,Charles,2015-01-06
The Upshot,Josh,2015-01-06
Opinion,Cassandra,2015-01-06
U.S.,Lizette,2015-01-06
Business Day,Billy,2015-01-06
Arts,Neil,2015-01-06
Arts,Jon,2015-01-06
Business Day,Brooks,2015-01-06
Arts,Anthony,2015-01-06
World,Carlotta,2015-01-06
Arts,Nate,2015-01-06
World,Rick,2015-01-06
Sports,Ken,2015-01-06
Arts,Mike,2015-01-06
World,Aurelien,2015-01-06
Arts,Neil,2015-01-06
Arts,Anthony,2015-01-06
Sports,John,2015-01-06
Science,Jascha,2015-01-06
Books,Alexis,2015-01-06
U.S.,Adam,2015-01-06
Sports,Chase,2015-01-06
Business Day,Jack,2015-01-06
The Upshot,Derek,2015-01-06
U.S.,Monica,2015-01-06
Sports,Benjamin,2015-01-06
Health,Denise,2015-01-06
World,Sebnem,2015-01-06
Science,Catherine,2015-01-06
N.Y. / Region,James,2015-01-06
Health,Donald,2015-01-06
Science,Claudia,2015-01-06
N.Y. / Region,Marc,2015-01-06
Science,Henry,2015-01-06
Science,Sindya,2015-01-06
World,Raphael,2015-01-06
Business Day,Joe,2015-01-06
World,Liz,2015-01-06
Business Day,Austin,2015-01-06
Science,Sindya,2015-01-06
Science,C.,2015-01-06
Sports,Richard,2015-01-06
Science,Joshua,2015-01-06
U.S.,Mitch,2015-01-06
Business Day,Aaron,2015-01-06
N.Y. / Region,Nate,2015-01-06
Business Day,Clifford,2015-01-06
U.S.,Matt,2015-01-06
Business Day,Emily,2015-01-06
World,Andrew,2015-01-06
N.Y. / Region,J.,2015-01-06
World,David,2015-01-06
N.Y. / Region,Al,2015-01-06
Science,John,2015-01-06
Science,Abigail,2015-01-06
Sports,John,2015-01-06
N.Y. / Region,Matt,2015-01-06
World,Alison,2015-01-06
Technology,Conor,2015-01-06
N.Y. / Region,Enid,2015-01-06
World,Azam,2015-01-06
World,Ben,2015-01-06
U.S.,Robert,2015-01-06
U.S.,Adam,2015-01-06
World,Alan,2015-01-06
World,Tom,2015-01-06
The Upshot,Justin,2015-01-06
World,Anand,2015-01-06
N.Y. / Region,Sam,2015-01-06
Business Day,Douglas,2015-01-06
World,Julfikar,2015-01-06
The Upshot,Binyamin,2015-01-06
World,Edward,2015-01-06
The Upshot,Austin,2015-01-06
Opinion,Patrick,2015-01-06
U.S.,Katharine,2015-01-06
Crosswords/Games,Deb,2015-01-07
World,Pierre,2015-01-07
Food,Ian,2015-01-07
Business Day,Randall,2015-01-07
Opinion,Paul,2015-01-07
false,Coral,2015-01-07
Arts,Neil,2015-01-07
Technology,Brian,2015-01-07
Arts,Michael,2015-01-07
false,Andrew,2015-01-07
false,Brooke,2015-01-07
World,Quynhanh,2015-01-07
false,Doug,2015-01-07
Travel,Elaine,2015-01-07
Arts,Ben,2015-01-07
false,Jason,2015-01-07
Opinion,Ross,2015-01-07
false,Julie,2015-01-07
U.S.,Kj,2015-01-07
false,William,2015-01-07
U.S.,Sharon,2015-01-07
false,Alex,2015-01-07
Arts,Joanna,2015-01-07
Arts,Dave,2015-01-07
Arts,William,2015-01-07
false,Jabin,2015-01-07
Education,Michael,2015-01-07
Opinion,Patrick,2015-01-07
false,Carl,2015-01-07
false,Cara,2015-01-07
Fashion & Style,Alexandra,2015-01-07
Sports,Teton,2015-01-07
false,Jonathan,2015-01-07
Arts,Patrick,2015-01-07
false,Anna,2015-01-07
World,Natalia,2015-01-07
false,First,2015-01-07
false,Stephanie,2015-01-07
Movies,Samantha,2015-01-07
false,Ann,2015-01-07
Health,Nicholas,2015-01-07
Travel,Fritzie,2015-01-07
,International,2015-01-07
false,Teresa,2015-01-07
false,First,2015-01-07
false,Stephanie,2015-01-07
U.S.,Kj,2015-01-07
Movies,Samantha,2015-01-07
T Magazine,Marianne,2015-01-07
Technology,Kit,2015-01-07
Health,Paula,2015-01-07
Arts,Jennifer,2015-01-07
false,Cara,2015-01-07
Arts,William,2015-01-07
false,First,2015-01-07
