section_name,firstname,pub_date,gender
Business Day,Gretchen,2016-05-01,M
Books,Eric,2016-05-01,M
Books,Daniel,2016-05-01,M
Fashion & Style,Tonya,2016-05-01,F
Theater,Alexis,2016-05-01,M
Sports,Sam,2016-05-01,M
Business Day,Adam,2016-05-01,M
Job Market,Rob,2016-05-01,M
Magazine,Ross,2016-05-01,M
N.Y. / Region,Sarah,2016-05-01,F
Real Estate,Ronnie,2016-05-01,F
Real Estate,Ronnie,2016-05-01,F
N.Y. / Region,Patricia,2016-05-01,F
N.Y. / Region,Kurt,2016-05-01,M
N.Y. / Region,Fran,2016-05-01,M
Books,Ben,2016-05-01,M
Arts,Wendy,2016-05-01,F
Arts,Lorne,2016-05-01,F
Arts,Jon,2016-05-01,M
Movies,Mekado,2016-05-01,M
Real Estate,Joyce,2016-05-01,F
Arts,Lorne,2016-05-01,F
Theater,Eric,2016-05-01,M
Arts,Roslyn,2016-05-01,F
Real Estate,Bob,2016-05-01,M
Travel,Tony,2016-05-01,F
Arts,Ben,2016-05-01,M
Theater,Robin,2016-05-01,M
Theater,Charles,2016-05-01,M
Real Estate,Alison,2016-05-01,M
Real Estate,Mike,2016-05-01,F
Travel,Allison,2016-05-01,M
Real Estate,Aileen,2016-05-01,M
Books,Adam,2016-05-01,M
Travel,Jason,2016-05-01,M
Books,Jon,2016-05-01,M
Books,Beverly,2016-05-01,F
Movies,Dave,2016-05-01,F
Travel,Stephanie,2016-05-01,F
Travel,Elaine,2016-05-01,F
Travel,Shivani,2016-05-01,F
Movies,Frank,2016-05-01,M
Books,Kenneth,2016-05-01,F
Books,Sarah,2016-05-01,F
Books,Gregory,2016-05-01,M
World,Victoria,2016-05-02,F
Business Day,Daniel,2016-05-02,M
U.S.,Yamiche,2016-05-02,F
T Magazine,Malina,2016-05-02,F
Crosswords & Games,Deb,2016-05-02,M
Fashion & Style,Troy,2016-05-02,M
Theater,Laura,2016-05-02,F
U.S.,Nick,2016-05-02,M
Opinion,Richard,2016-05-02,M
Fashion & Style,John,2016-05-02,M
Opinion,Kamel,2016-05-02,M
U.S.,Amy,2016-05-02,F
Opinion,Teresa,2016-05-02,F
NYT Now,Andrea,2016-05-02,F
U.S.,Amy,2016-05-02,F
T Magazine,Hannah,2016-05-02,F
T Magazine,Erica,2016-05-02,F
U.S.,Maggie,2016-05-02,F
Opinion,Ross,2016-05-02,M
World,Yara,2016-05-02,F
T Magazine,Max,2016-05-02,M
Magazine,Amanda,2016-05-02,F
U.S.,Matt,2016-05-02,M
Movies,Alexandra,2016-05-02,F
Opinion,Vikas,2016-05-02,M
Health,Jan,2016-05-02,M
Health,Jennifer,2016-05-02,M
U.S.,Maggie,2016-05-02,F
Business Day,Emma,2016-05-02,F
Arts,Margaret,2016-05-02,M
Crosswords & Games,Gary,2016-05-02,F
Fashion & Style,Vanessa,2016-05-02,F
World,International,2016-05-02,M
Food,Sam,2016-05-02,M
Fashion & Style,Alex,2016-05-02,M
Fashion & Style,Vanessa,2016-05-02,F
U.S.,Amy,2016-05-02,F
World,International,2016-05-02,M
T Magazine,Michael,2016-05-02,M
N.Y. / Region,Matt,2016-05-02,M
Opinion,Jill,2016-05-02,M
U.S.,Yamiche,2016-05-02,F
Health,Gina,2016-05-02,F
Opinion,Paul,2016-05-02,M
Blogs,Amie,2016-05-02,F
N.Y. / Region,Jonathan,2016-05-02,M
U.S.,Carl,2016-05-02,M
NYT Now,Adeel,2016-05-02,M
Health,Perri,2016-05-02,F
Health,Jane,2016-05-02,F
Education,Larry,2016-05-02,M
Education,Shannon,2016-05-02,M
Education,Shannon,2016-05-02,M
N.Y. / Region,Benjamin,2016-05-02,M
Opinion,Charles,2016-05-02,M
Opinion,Paul,2016-05-02,M
Multimedia/Photos,Finbarr,2016-05-02,M
Science,Deborah,2016-05-02,F
Theater,Charles,2016-05-02,M
Arts,Kathryn,2016-05-02,M
Business Day,Michael,2016-05-02,M
Business Day,Jim,2016-05-02,M
Sports,Tyler,2016-05-02,M
N.Y. / Region,Annie,2016-05-02,F
U.S.,Liam,2016-05-02,M
Sports,David,2016-05-02,M
Arts,Andrew,2016-05-02,M
U.S.,Christopher,2016-05-02,M
Arts,Jeremy,2016-05-02,F
Business Day,Mary,2016-05-02,F
N.Y. / Region,Liam,2016-05-02,M
N.Y. / Region,Sarah,2016-05-02,F
Business Day,Stephanie,2016-05-02,F
U.S.,Michael,2016-05-02,M
Business Day,Matt,2016-05-02,M
Technology,Nick,2016-05-02,M
U.S.,Matt,2016-05-02,M
Sports,William,2016-05-02,M
Business Day,Neil,2016-05-02,M
Sports,David,2016-05-02,M
U.S.,Julie,2016-05-02,F
Business Day,Sydney,2016-05-02,F
U.S.,Lizette,2016-05-02,F
Opinion,Eugene,2016-05-02,F
World,Richard,2016-05-02,M
Business Day,Leslie,2016-05-02,F
World,Steven,2016-05-02,M
Sports,Ben,2016-05-02,M
World,Julfikar,2016-05-02,M
World,Stephen,2016-05-02,M
Sports,John,2016-05-02,M
Arts,James,2016-05-02,M
Arts,Brian,2016-05-02,M
N.Y. / Region,Kate,2016-05-02,F
Arts,Jon,2016-05-02,M
Arts,Anthony,2016-05-02,F
Arts,Jon,2016-05-02,M
Books,Amy,2016-05-02,F
Sports,Dave,2016-05-02,F
Books,Dwight,2016-05-02,M
Arts,Zachary,2016-05-02,F
Sports,Ben,2016-05-02,M
Movies,Rachel,2016-05-02,M
Arts,Mike,2016-05-02,F
Sports,Seth,2016-05-02,F
U.S.,Clyde,2016-05-02,F
Theater,Ben,2016-05-02,M
World,Falih,2016-05-02,M
Sports,Rob,2016-05-02,M
Sports,Brad,2016-05-02,M
Arts,Jeremy,2016-05-02,F
Arts,Joshua,2016-05-02,F
World,Floyd,2016-05-02,M
N.Y. / Region,Michael,2016-05-02,M
U.S.,Albert,2016-05-02,M
Movies,Brooks,2016-05-02,M
U.S.,Jeremy,2016-05-02,F
N.Y. / Region,David,2016-05-02,M
U.S.,Julie,2016-05-02,F
U.S.,Trip,2016-05-02,M
Sports,Rob,2016-05-02,M
Arts,Nate,2016-05-02,F
Times Insider,N.,2016-05-02,M
Science,Pam,2016-05-02,M
Arts,Zachary,2016-05-02,F
U.S.,Matt,2016-05-03,M
U.S.,Quynhanh,2016-05-03,M
U.S.,Jonathan,2016-05-03,M
Crosswords & Games,Deb,2016-05-03,M
Books,Alexandra,2016-05-03,F
The Upshot,Josh,2016-05-03,M
The Upshot,Josh,2016-05-03,M
Fashion & Style,Max,2016-05-03,M
N.Y. / Region,Natalia,2016-05-03,F
Health,Nicholas,2016-05-03,M
World,Edward,2016-05-03,M
NYT Now,Andrea,2016-05-03,F
World,Yara,2016-05-03,F
U.S.,Amy,2016-05-03,F
T Magazine,Janelle,2016-05-03,F
T Magazine,Irvine,2016-05-03,F
T Magazine,Julie,2016-05-03,F
Arts,Katie,2016-05-03,F
T Magazine,Kat,2016-05-03,M
Theater,Erik,2016-05-03,M
Books,Sam,2016-05-03,M
Opinion,Andrew,2016-05-03,M
T Magazine,Dina,2016-05-03,F
Real Estate,Jon,2016-05-03,M
U.S.,Nick,2016-05-03,M
U.S.,Nick,2016-05-03,M
U.S.,Matt,2016-05-03,M
U.S.,Cbs,2016-05-03,M
World,U.,2016-05-03,M
Fashion & Style,Vanessa,2016-05-03,F
U.S.,N.,2016-05-03,M
T Magazine,Sarah,2016-05-03,F
World,International,2016-05-03,M
Fashion & Style,Hayley,2016-05-03,F
T Magazine,Jody,2016-05-03,F
Magazine,Jay,2016-05-03,M
Magazine,Parul,2016-05-03,M
Arts,Pilot,2016-05-03,M
U.S.,Maggie,2016-05-03,F
Times Insider,Farah,2016-05-03,F
World,International,2016-05-03,M
Health,Sophie,2016-05-03,F
World,Patrick,2016-05-03,M
World,Ellen,2016-05-03,M
Education,Katherine,2016-05-03,F
U.S.,Maggie,2016-05-03,F
Opinion,Paul,2016-05-03,M
Blogs,Amie,2016-05-03,F
N.Y. / Region,Jonathan,2016-05-03,M
U.S.,Michael,2016-05-03,M
NYT Now,Adeel,2016-05-03,M
Education,Michael,2016-05-03,M
Education,Michael,2016-05-03,M
Opinion,Emma,2016-05-03,F
Opinion,Arthur,2016-05-03,M
Opinion,Tina,2016-05-03,F
Opinion,David,2016-05-03,M
N.Y. / Region,Jacob,2016-05-03,M
Fashion & Style,Alex,2016-05-03,M
U.S.,Julia,2016-05-03,F
U.S.,Coral,2016-05-03,M
Arts,William,2016-05-03,M
World,Declan,2016-05-03,M
Arts,Kathryn,2016-05-03,M
Health,Nicholas,2016-05-03,M
Multimedia/Photos,David,2016-05-03,M
Sports,David,2016-05-03,M
Sports,Seth,2016-05-03,F
N.Y. / Region,Patrick,2016-05-03,M
Food,Jeff,2016-05-03,M
Technology,Vinod,2016-05-03,M
N.Y. / Region,Amy,2016-05-03,F
U.S.,Alexander,2016-05-03,M
U.S.,Matt,2016-05-03,M
U.S.,Michael,2016-05-03,M
World,Elisabeth,2016-05-03,F
Business Day,Mary,2016-05-03,F
Business Day,Andrew,2016-05-03,M
Sports,Tyler,2016-05-03,M
U.S.,Adam,2016-05-03,M
N.Y. / Region,David,2016-05-03,M
World,Rick,2016-05-03,M
Sports,Victor,2016-05-03,M
World,Rachel,2016-05-03,M
Sports,Allan,2016-05-03,M
N.Y. / Region,Corey,2016-05-03,F
World,Liam,2016-05-03,M
Arts,Randy,2016-05-03,F
N.Y. / Region,Noah,2016-05-03,F
Business Day,Emily,2016-05-03,F
N.Y. / Region,Vivian,2016-05-03,M
Business Day,Leslie,2016-05-03,F
U.S.,Julie,2016-05-03,F
U.S.,Jess,2016-05-03,M
U.S.,Carl,2016-05-03,M
Business Day,Barry,2016-05-03,M
Sports,Rebecca,2016-05-03,F
Theater,Michael,2016-05-03,M
Arts,Christopher,2016-05-03,M
Arts,Robin,2016-05-03,M
Technology,Brian,2016-05-03,M
N.Y. / Region,Marc,2016-05-03,M
Theater,Ben,2016-05-03,M
Arts,Jon,2016-05-03,M
Arts,Sheila,2016-05-03,F
Sports,Andrew,2016-05-03,M
Sports,Sam,2016-05-03,M
N.Y. / Region,Jesse,2016-05-03,F
Arts,Zachary,2016-05-03,F
U.S.,Richard,2016-05-03,M
Books,Michiko,2016-05-03,F
Arts,Mike,2016-05-03,F
Travel,Shivani,2016-05-03,F
Health,Donald,2016-05-03,M
Opinion,Kamel,2016-05-03,M
Arts,Robin,2016-05-03,M
Science,Henry,2016-05-03,M
U.S.,Erik,2016-05-03,M
Opinion,Abdulrazag,2016-05-03,M
World,Bhadra,2016-05-03,F
Arts,Joe,2016-05-03,F
Science,Eugenia,2016-05-03,F
Science,Natalie,2016-05-03,F
Sports,James,2016-05-03,M
Science,C.,2016-05-03,M
Science,Jim,2016-05-03,M
Business Day,Kevin,2016-05-03,M
World,Tim,2016-05-03,M
World,Taimoor,2016-05-03,M
U.S.,Adam,2016-05-03,M
World,Celestine,2016-05-03,F
Sports,Victor,2016-05-03,M
Sports,Ben,2016-05-03,M
Your Money,Carl,2016-05-03,M
Business Day,Peter,2016-05-03,M
Business Day,Leslie,2016-05-03,F
World,Michelle,2016-05-03,F
The Upshot,Peter,2016-05-03,M
N.Y. / Region,Matt,2016-05-03,M
U.S.,Binyamin,2016-05-03,M
World,Anne,2016-05-03,F
U.S.,Mike,2016-05-03,F
World,Edward,2016-05-03,M
Business Day,Emily,2016-05-03,F
Technology,J.,2016-05-03,M
Technology,Jim,2016-05-03,M
World,Andrew,2016-05-03,M
Arts,Sam,2016-05-03,M
The Upshot,Austin,2016-05-03,M
World,Austin,2016-05-03,M
U.S.,Mark,2016-05-03,M
World,Sewell,2016-05-03,M
Business Day,Prashant,2016-05-03,M
Business Day,Jad,2016-05-03,M
Business Day,Paul,2016-05-03,M
U.S.,Adam,2016-05-03,M
Technology,Steve,2016-05-03,F
Opinion,Vanessa,2016-05-03,F
Arts,Vivien,2016-05-03,M
Movies,Anita,2016-05-04,F
Books,Maria,2016-05-04,F
Books,Maria,2016-05-04,F
Opinion,Patrick,2016-05-04,M
Opinion,Patrick,2016-05-04,M
Opinion,Patrick,2016-05-04,M
Opinion,Patrick,2016-05-04,M
Opinion,Patrick,2016-05-04,M
U.S.,Maggie,2016-05-04,F
Style,Julie,2016-05-04,F
Arts,Mike,2016-05-04,F
The Upshot,Gregor,2016-05-04,M
U.S.,Richard,2016-05-04,M
Crosswords & Games,Deb,2016-05-04,M
Health,Gina,2016-05-04,F
Books,Janet,2016-05-04,M
Style,Tim,2016-05-04,M
Style,Rima,2016-05-04,F
Style,Tim,2016-05-04,M
Theater,Matthew,2016-05-04,M
Technology,Kit,2016-05-04,M
Fashion & Style,John,2016-05-04,M
NYT Now,Andrea,2016-05-04,F
T Magazine,Isabel,2016-05-04,M
World,Sewell,2016-05-04,M
Fashion & Style,Erica,2016-05-04,F
Technology,Brian,2016-05-04,M
Opinion,Carol,2016-05-04,M
T Magazine,Hilary,2016-05-04,F
World,Dan,2016-05-04,M
Opinion,Brent,2016-05-04,M
Times Insider,Vivian,2016-05-04,M
Fashion & Style,Steven,2016-05-04,M
World,Parliamentary,2016-05-04,F
Business Day,N.,2016-05-04,M
T Magazine,Lisette,2016-05-04,F
Fashion & Style,Matthew,2016-05-04,M
T Magazine,Christine,2016-05-04,F
Arts,Ben,2016-05-04,M
T Magazine,Crystal,2016-05-04,M
Opinion,Paul,2016-05-04,M
U.S.,Michael,2016-05-04,M
Arts,Christopher,2016-05-04,M
Health,Nicholas,2016-05-04,M
U.S.,Maggie,2016-05-04,F
Health,Harriet,2016-05-04,M
Travel,Phil,2016-05-04,M
World,Cbc,2016-05-04,M
Food,Sam,2016-05-04,M
Magazine,Jon,2016-05-04,M
Magazine,John,2016-05-04,M
Magazine,Kwame,2016-05-04,F
Magazine,Interview,2016-05-04,M
The Upshot,Wilson,2016-05-04,M
World,E.,2016-05-04,M
World,International,2016-05-04,M
World,International,2016-05-04,M
U.S.,Maggie,2016-05-04,F
N.Y. / Region,David,2016-05-04,M
Education,Katherine,2016-05-04,F
N.Y. / Region,Robin,2016-05-04,M
Books,Maria,2016-05-04,F
U.S.,Gerry,2016-05-04,M
Arts,Nina,2016-05-04,F
Health,Jessica,2016-05-04,F
Health,Roni,2016-05-04,F
Blogs,Amie,2016-05-04,F
U.S.,Carl,2016-05-04,M
Arts,Joe,2016-05-04,F
N.Y. / Region,Jonathan,2016-05-04,M
NYT Now,Adeel,2016-05-04,M
Health,Gretchen,2016-05-04,M
N.Y. / Region,Jesse,2016-05-04,F
Education,Katherine,2016-05-04,F
Technology,John,2016-05-04,M
Opinion,Thomas,2016-05-04,M
Opinion,Osama,2016-05-04,F
Opinion,Evan,2016-05-04,M
Multimedia/Photos,Joe,2016-05-04,F
World,Taimoor,2016-05-04,M
Arts,Sam,2016-05-04,M
Arts,Kathryn,2016-05-04,M
Opinion,Thomas,2016-05-04,M
Opinion,Ross,2016-05-04,M
Arts,Judith,2016-05-04,M
Sports,Allan,2016-05-04,M
Sports,Billy,2016-05-04,F
U.S.,Michael,2016-05-04,M
Sports,Zach,2016-05-04,M
N.Y. / Region,Mireya,2016-05-04,F
Theater,Laura,2016-05-04,F
World,Declan,2016-05-04,M
U.S.,Kirk,2016-05-04,M
World,Ian,2016-05-04,M
The Upshot,Nate,2016-05-04,F
Business Day,Emily,2016-05-04,F
N.Y. / Region,Jim,2016-05-04,M
U.S.,Adam,2016-05-04,M
Business Day,Elizabeth,2016-05-04,F
U.S.,Nicholas,2016-05-04,M
N.Y. / Region,Corey,2016-05-04,F
Sports,Tyler,2016-05-04,M
World,Simon,2016-05-04,M
U.S.,Eric,2016-05-04,M
Business Day,Hiroko,2016-05-04,F
Opinion,Frank,2016-05-04,M
Real Estate,Rosalie,2016-05-04,F
N.Y. / Region,Ashley,2016-05-04,F
Business Day,David,2016-05-04,M
Technology,Vinod,2016-05-04,M
Arts,Barbara,2016-05-04,F
Movies,Manohla,2016-05-04,F
World,Helen,2016-05-04,M
N.Y. / Region,Arielle,2016-05-04,F
Movies,J.,2016-05-04,M
Technology,Bill,2016-05-04,M
Movies,Manohla,2016-05-04,F
Books,Dan,2016-05-04,M
Arts,Siobhan,2016-05-04,M
Arts,Neil,2016-05-04,M
Arts,Andrew,2016-05-04,M
U.S.,Michael,2016-05-04,M
Business Day,Steven,2016-05-04,M
N.Y. / Region,Alan,2016-05-04,M
World,Isabel,2016-05-04,M
N.Y. / Region,Benjamin,2016-05-04,M
World,Anne,2016-05-04,F
Business Day,Stanley,2016-05-04,F
Opinion,Guy,2016-05-04,M
Business Day,Robert,2016-05-04,M
Business Day,Eduardo,2016-05-04,M
World,Bhadra,2016-05-04,F
Theater,Michael,2016-05-04,M
World,Melissa,2016-05-04,F
World,Gaia,2016-05-04,F
Business Day,Jack,2016-05-04,M
Arts,Robin,2016-05-04,M
Food,Florence,2016-05-04,F
Food,Julia,2016-05-04,F
Sports,Victor,2016-05-04,M
Business Day,Rachel,2016-05-04,M
Food,Jeff,2016-05-04,M
World,Somini,2016-05-04,F
Arts,Miranda,2016-05-04,F
N.Y. / Region,Charles,2016-05-04,M
Technology,Mike,2016-05-04,F
U.S.,John,2016-05-04,M
Sports,James,2016-05-04,M
Food,Robert,2016-05-04,M
Opinion,Hussein,2016-05-04,M
Arts,Eve,2016-05-04,F
Opinion,Tanya,2016-05-04,F
U.S.,Katie,2016-05-04,F
Arts,Michael,2016-05-04,M
Business Day,Stephen,2016-05-04,M
Technology,J.,2016-05-04,M
World,Richard,2016-05-04,M
Technology,Quentin,2016-05-04,M
Opinion,Kenan,2016-05-04,M
World,Raphael,2016-05-04,M
Business Day,Sydney,2016-05-04,F
Business Day,Chad,2016-05-04,M
Business Day,James,2016-05-04,M
Business Day,Chad,2016-05-04,M
Sports,Andrew,2016-05-04,M
U.S.,Campbell,2016-05-04,M
World,Helene,2016-05-04,F
Sports,Rob,2016-05-04,M
World,Austin,2016-05-04,M
Theater,Michael,2016-05-04,M
World,Michelle,2016-05-04,F
U.S.,Jonathan,2016-05-04,M
N.Y. / Region,Emma,2016-05-04,F
World,Russell,2016-05-04,M
World,Simon,2016-05-04,M
Science,Dennis,2016-05-04,M
Business Day,Chad,2016-05-04,M
Business Day,David,2016-05-04,M
Business Day,Chad,2016-05-04,M
Arts,Marina,2016-05-04,F
Food,Elaine,2016-05-04,F
Food,Bryan,2016-05-04,M
Food,Florence,2016-05-04,F
Food,Florence,2016-05-04,F
Food,Florence,2016-05-04,F
Food,Florence,2016-05-04,F
World,Javier,2016-05-04,M
Food,Florence,2016-05-04,F
Food,Florence,2016-05-04,F
Food,Kevin,2016-05-04,M
Food,Melissa,2016-05-04,F
Food,David,2016-05-04,M
Food,Jeff,2016-05-04,M
Food,Eric,2016-05-04,M
Food,Ligaya,2016-05-04,F
World,Sam,2016-05-05,M
U.S.,Michael,2016-05-05,M
Theater,Alexis,2016-05-05,M
U.S.,Nick,2016-05-05,M
U.S.,Thomas,2016-05-05,M
Crosswords & Games,Deb,2016-05-05,M
Sports,Joe,2016-05-05,F
Fashion & Style,Sridhar,2016-05-05,M
N.Y. / Region,J.,2016-05-05,M
Style,Tim,2016-05-05,M
Theater,Michael,2016-05-05,M
Sports,Marc,2016-05-05,M
Arts,Lisette,2016-05-05,F
Style,Tim,2016-05-05,M
Movies,Robin,2016-05-05,M
NYT Now,Andrea,2016-05-05,F
Education,Jamie,2016-05-05,F
Education,Katherine,2016-05-05,F
Opinion,Lawrence,2016-05-05,F
World,Yara,2016-05-05,F
T Magazine,Hilary,2016-05-05,F
Movies,A.,2016-05-05,M
T Magazine,Nadia,2016-05-05,F
T Magazine,Kat,2016-05-05,M
Style,Julie,2016-05-05,F
Travel,Mark,2016-05-05,M
U.S.,Yamiche,2016-05-05,F
Style,Steven,2016-05-05,M
U.S.,Ashley,2016-05-05,F
Style,Tim,2016-05-05,M
T Magazine,Alexa,2016-05-05,F
Style,Julie,2016-05-05,F
Style,Julie,2016-05-05,F
World,Ru-rtr,2016-05-05,M
Sports,Rob,2016-05-05,M
Style,Penelope,2016-05-05,F
Arts,Jennifer,2016-05-05,M
Style,Julie,2016-05-05,F
Style,Julie,2016-05-05,F
Opinion,Andrew,2016-05-05,M
U.S.,Julie,2016-05-05,F
World,Government,2016-05-05,M
Health,Susan,2016-05-05,M
Magazine,Mark,2016-05-05,M
Times Insider,Insider,2016-05-05,M
Magazine,Emily,2016-05-05,F
T Magazine,Craig,2016-05-05,M
T Magazine,Aimee,2016-05-05,F
Arts,Michael,2016-05-05,M
Books,Mark,2016-05-05,M
U.S.,Maggie,2016-05-05,F
T Magazine,Crystal,2016-05-05,M
Travel,Nina,2016-05-05,F
Arts,Tamara,2016-05-05,F
World,Cbc,2016-05-05,M
Magazine,Francis,2016-05-05,M
Magazine,Molly,2016-05-05,F
World,Steven,2016-05-05,M
Times Insider,David,2016-05-05,M
Health,Lisa,2016-05-05,F
T Magazine,John,2016-05-05,M
World,International,2016-05-05,M
World,A.,2016-05-05,M
Business Day,Jim,2016-05-05,M
Magazine,David,2016-05-05,M
N.Y. / Region,Alan,2016-05-05,M
Fashion & Style,Elizabeth,2016-05-05,F
Health,Kj,2016-05-05,M
U.S.,Maggie,2016-05-05,F
Health,Ersilia,2016-05-05,F
Health,Kj,2016-05-05,M
Opinion,Deborah,2016-05-05,F
Blogs,Amie,2016-05-05,F
N.Y. / Region,Jonathan,2016-05-05,M
Health,Dawn,2016-05-05,M
U.S.,Carl,2016-05-05,M
NYT Now,Adeel,2016-05-05,M
Arts,Roderick,2016-05-05,M
Arts,Nina,2016-05-05,F
Arts,Roderick,2016-05-05,M
Arts,David,2016-05-05,M
Arts,Ted,2016-05-05,M
Education,Katherine,2016-05-05,F
Education,Michael,2016-05-05,M
U.S.,Adam,2016-05-05,M
Opinion,Nicholas,2016-05-05,M
Opinion,Charles,2016-05-05,M
Multimedia/Photos,James,2016-05-05,M
Arts,Daniel,2016-05-05,M
N.Y. / Region,Mireya,2016-05-05,F
Science,Nicholas,2016-05-05,M
Arts,William,2016-05-05,M
Sports,Raphael,2016-05-05,M
Arts,Kathryn,2016-05-05,M
World,Rick,2016-05-05,M
N.Y. / Region,Emma,2016-05-05,F
Business Day,Jessica,2016-05-05,F
Arts,Kathryn,2016-05-05,M
U.S.,Adam,2016-05-05,M
N.Y. / Region,Rick,2016-05-05,M
U.S.,Fernanda,2016-05-05,F
U.S.,Mark,2016-05-05,M
Sports,Tyler,2016-05-05,M
Business Day,Michael,2016-05-05,M
N.Y. / Region,Rick,2016-05-05,M
Sports,Karen,2016-05-05,M
Technology,Katie,2016-05-05,F
N.Y. / Region,Kate,2016-05-05,F
Opinion,Gail,2016-05-05,M
Business Day,Bill,2016-05-05,M
World,Tim,2016-05-05,M
U.S.,Adam,2016-05-05,M
N.Y. / Region,Michael,2016-05-05,M
Business Day,Leslie,2016-05-05,F
Style,Rima,2016-05-05,F
Style,Rima,2016-05-05,F
Fashion & Style,Alison,2016-05-05,M
Sports,Melissa,2016-05-05,F
Style,Julie,2016-05-05,F
World,Didi,2016-05-05,F
World,James,2016-05-05,M
Arts,Michael,2016-05-05,M
Business Day,Andrew,2016-05-05,M
Arts,Ben,2016-05-05,M
Arts,Nate,2016-05-05,F
Arts,Gia,2016-05-05,F
Arts,Jon,2016-05-05,M
Movies,Glenn,2016-05-05,M
Arts,Stephen,2016-05-05,M
U.S.,Tamar,2016-05-05,M
Arts,Neil,2016-05-05,M
Fashion & Style,Michelle,2016-05-05,F
Arts,Mike,2016-05-05,F
Sports,Zach,2016-05-05,M
The Upshot,Binyamin,2016-05-05,M
Sports,Ben,2016-05-05,M
U.S.,Eric,2016-05-05,M
U.S.,Richard,2016-05-05,M
Business Day,Janet,2016-05-05,M
World,Anne,2016-05-05,F
Health,Marie,2016-05-05,F
Sports,Billy,2016-05-05,F
U.S.,Scott,2016-05-05,M
N.Y. / Region,Julie,2016-05-05,F
World,Melissa,2016-05-05,F
Your Money,Ann,2016-05-05,F
Arts,Daniel,2016-05-05,M
World,Steven,2016-05-05,M
U.S.,Abby,2016-05-05,M
World,Raphael,2016-05-05,M
Fashion & Style,Billy,2016-05-05,F
Science,Carl,2016-05-05,M
Sports,Tom,2016-05-05,M
World,Choe,2016-05-05,F
Arts,John,2016-05-05,M
Business Day,Jack,2016-05-05,M
Technology,Natasha,2016-05-05,F
World,Stephen,2016-05-05,M
Business Day,Hiroko,2016-05-05,F
Arts,James,2016-05-05,M
Business Day,George,2016-05-05,M
Arts,Jonah,2016-05-05,F
Fashion & Style,Denny,2016-05-05,F
U.S.,Patrick,2016-05-05,M
Opinion,Bruce,2016-05-05,F
Business Day,Chad,2016-05-05,M
