section_name,firstname,pub_date
Arts,Helen,2015-03-04
Health,Colin,2015-03-04
U.S.,Wilson,2015-03-04
Crosswords/Games,Deb,2015-03-04
Arts,John,2015-03-04
U.S.,Richard,2015-03-04
World,Yonhap,2015-03-04
Books,Maria,2015-03-04
Business Day,Peter,2015-03-04
false,Alfredo,2015-03-04
false,Maggie,2015-03-04
false,Trip,2015-03-04
false,Sonny,2015-03-04
Blogs,Susan,2015-03-04
false,Michael,2015-03-04
Arts,Patrick,2015-03-04
false,Alexandria,2015-03-04
Opinion,Amy,2015-03-04
false,Alan,2015-03-04
Arts,Patrick,2015-03-04
false,Malina,2015-03-04
false,Adam,2015-03-04
Arts,Randy,2015-03-04
false,Jan,2015-03-04
U.S.,Kj,2015-03-04
false,Crystal,2015-03-04
Business Day,Binyamin,2015-03-04
false,Jennifer,2015-03-04
U.S.,A.,2015-03-04
Arts,Jeremy,2015-03-04
Arts,Ben,2015-03-04
false,First,2015-03-04
false,Angela,2015-03-04
false,Andrew,2015-03-04
false,Malina,2015-03-04
Travel,Matt,2015-03-04
U.S.,Michael,2015-03-04
Arts,Daniel,2015-03-04
false,First,2015-03-04
Arts,Joe,2015-03-04
false,Eviana,2015-03-04
false,Teresa,2015-03-04
false,Timothy,2015-03-04
false,Jennifer,2015-03-04
false,Leanne,2015-03-04
Travel,Fritzie,2015-03-04
Technology,Kit,2015-03-04
,International,2015-03-04
false,Jeremy,2015-03-04
false,Gay,2015-03-04
Arts,Roslyn,2015-03-04
,International,2015-03-04
Technology,Paul,2015-03-04
,International,2015-03-04
N.Y. / Region,Sandra,2015-03-04
Arts,Patrick,2015-03-04
false,Greg,2015-03-04
Health,Gretchen,2015-03-04
false,Erika,2015-03-04
false,Doug,2015-03-04
Arts,Jeremy,2015-03-04
U.S.,Kristin,2015-03-04
false,Nicholas,2015-03-04
false,Valerio,2015-03-04
false,Sydney,2015-03-04
Technology,Michael,2015-03-04
N.Y. / Region,Andy,2015-03-04
NYT Now,Adeel,2015-03-04
U.S.,Katherine,2015-03-04
Technology,Mark,2015-03-04
U.S.,Katherine,2015-03-04
U.S.,Katherine,2015-03-04
Opinion,Ann,2015-03-04
Opinion,Diana,2015-03-04
Opinion,Thomas,2015-03-04
Opinion,Brittany,2015-03-04
Opinion,Matthew,2015-03-04
Opinion,Frank,2015-03-04
Multimedia,Andrew,2015-03-04
Arts,Kathryn,2015-03-04
Sports,Matt,2015-03-04
Sports,Benjamin,2015-03-04
Sports,Tim,2015-03-04
Sports,Brendan,2015-03-04
U.S.,Michael,2015-03-04
Sports,Tim,2015-03-04
World,Kimiko,2015-03-04
Sports,Billy,2015-03-04
Sports,Richard,2015-03-04
U.S.,Julie,2015-03-04
N.Y. / Region,James,2015-03-04
Sports,Marc,2015-03-04
U.S.,Carl,2015-03-04
Opinion,Thomas,2015-03-04
U.S.,Tamar,2015-03-04
N.Y. / Region,Steven,2015-03-04
N.Y. / Region,Jim,2015-03-04
U.S.,Ron,2015-03-04
Sports,Sam,2015-03-04
Fashion & Style,Margalit,2015-03-04
World,Alissa,2015-03-04
U.S.,Campbell,2015-03-04
Technology,Mike,2015-03-04
Business Day,Jonathan,2015-03-04
Opinion,Gholamali,2015-03-04
Business Day,Randall,2015-03-04
Business Day,Hiroko,2015-03-04
N.Y. / Region,Matt,2015-03-04
Health,Sabrina,2015-03-04
Business Day,Matthew,2015-03-04
World,Isma'il,2015-03-04
Real Estate,Sydney,2015-03-04
U.S.,Adam,2015-03-04
World,Isma'il,2015-03-04
World,Benjamin,2015-03-04
Real Estate,Rosalie,2015-03-04
Arts,Kathryn,2015-03-04
N.Y. / Region,Kristin,2015-03-04
Real Estate,Vivian,2015-03-04
Arts,Mike,2015-03-04
Arts,Neil,2015-03-04
Arts,Mike,2015-03-04
N.Y. / Region,Winnie,2015-03-04
Business Day,Eduardo,2015-03-04
Arts,Michael,2015-03-04
World,Somini,2015-03-04
Arts,Anthony,2015-03-04
Arts,Robin,2015-03-04
Books,Dwight,2015-03-04
Business Day,Adam,2015-03-04
Theater,Laura,2015-03-04
Theater,Laura,2015-03-04
Food,Robert,2015-03-04
U.S.,Robert,2015-03-04
Business Day,William,2015-03-04
Your Money,Ann,2015-03-04
Food,Pete,2015-03-04
Sports,Seth,2015-03-04
Business Day,Alison,2015-03-04
World,Joe,2015-03-04
U.S.,Adam,2015-03-04
Business Day,Antony,2015-03-04
Food,Kim,2015-03-04
U.S.,Matt,2015-03-04
Food,Kim,2015-03-04
Business Day,Aaron,2015-03-04
Food,Florence,2015-03-04
Food,Pete,2015-03-04
Sports,John,2015-03-04
U.S.,Tamar,2015-03-04
Business Day,Raphael,2015-03-04
The Upshot,Binyamin,2015-03-04
U.S.,Monica,2015-03-04
Business Day,Dominic,2015-03-04
U.S.,Amy,2015-03-04
U.S.,Michael,2015-03-04
Business Day,Jenny,2015-03-04
Business Day,Emily,2015-03-04
N.Y. / Region,Sam,2015-03-04
U.S.,Richard,2015-03-04
World,Neil,2015-03-04
Business Day,Peter,2015-03-04
U.S.,Michael,2015-03-04
World,Neha,2015-03-04
Business Day,Jack,2015-03-04
U.S.,Ashley,2015-03-04
World,Anne,2015-03-04
U.S.,Alan,2015-03-04
Opinion,Patrick,2015-03-04
N.Y. / Region,Michael,2015-03-04
Business Day,Michael,2015-03-04
World,Thomas,2015-03-04
Business Day,Chad,2015-03-04
U.S.,Katharine,2015-03-04
Sports,Tom,2015-03-04
World,Choe,2015-03-04
Opinion,Anna,2015-03-04
World,Ellen,2015-03-04
U.S.,Jonathan,2015-03-04
U.S.,David,2015-03-04
World,Jonathan,2015-03-04
Opinion,Roger,2015-03-04
World,Peter,2015-03-04
Business Day,Chad,2015-03-04
World,Edward,2015-03-04
Business Day,Ben,2015-03-04
Sports,Rob,2015-03-04
Arts,Michael,2015-03-04
Business Day,Chad,2015-03-04
N.Y. / Region,Margalit,2015-03-04
Food,Florence,2015-03-04
Food,Elaine,2015-03-04
Food,David,2015-03-04
Food,Melissa,2015-03-04
Food,Eric,2015-03-04
Food,Eric,2015-03-04
Food,Ligaya,2015-03-04
Universal,Por,2015-03-05
Magazine,Jenna,2015-03-05
Magazine,Jon,2015-03-05
Movies,Stephen,2015-03-05
N.Y. / Region,Stephen,2015-03-05
Crosswords/Games,Deb,2015-03-05
Movies,Robin,2015-03-05
Movies,Robin,2015-03-05
Movies,Robin,2015-03-05
Movies,Robin,2015-03-05
Opinion,Paul,2015-03-05
Arts,Mekado,2015-03-05
Science,Douglas,2015-03-05
Movies,Mekado,2015-03-05
false,Maggie,2015-03-05
Technology,Rebecca,2015-03-05
false,Maggie,2015-03-05
false,Malina,2015-03-05
false,Malina,2015-03-05
Magazine,Teju,2015-03-05
false,Eleanor,2015-03-05
false,Valerio,2015-03-05
false,Schohaja,2015-03-05
false,Greg,2015-03-05
Arts,Michael,2015-03-05
false,Alexandria,2015-03-05
Arts,Steve,2015-03-05
U.S.,Kj,2015-03-05
World,Mia,2015-03-05
false,Erin,2015-03-05
false,Alan,2015-03-05
U.S.,Tim,2015-03-05
false,Angela,2015-03-05
false,Jabin,2015-03-05
Arts,Joe,2015-03-05
false,Brooke,2015-03-05
false,Alan,2015-03-05
Arts,Jeremy,2015-03-05
U.S.,Kj,2015-03-05
false,Maggie,2015-03-05
Travel,Rachel,2015-03-05
false,Brent,2015-03-05
false,Betsy,2015-03-05
Movies,A.,2015-03-05
Opinion,Paul,2015-03-05
Technology,Conor,2015-03-05
Arts,William,2015-03-05
false,Trip,2015-03-05
Arts,Mekado,2015-03-05
Science,Jason,2015-03-05
false,Eviana,2015-03-05
Arts,Christopher,2015-03-05
false,Alan,2015-03-05
Food,Florence,2015-03-05
false,David,2015-03-05
false,Jon,2015-03-05
Movies,Stephen,2015-03-05
Arts,John,2015-03-05
Arts,Rachel,2015-03-05
false,Andrew,2015-03-05
false,Crystal,2015-03-05
Technology,Natasha,2015-03-05
,International,2015-03-05
false,Luc,2015-03-05
false,Louise,2015-03-05
U.S.,Katherine,2015-03-05
U.S.,Shannon,2015-03-05
false,Christoph,2015-03-05
false,Sarah,2015-03-05
Opinion,Ross,2015-03-05
U.S.,Jessica,2015-03-05
false,Lisa,2015-03-05
N.Y. / Region,Madeleine,2015-03-05
false,Sydney,2015-03-05
Opinion,Linda,2015-03-05
false,John,2015-03-05
N.Y. / Region,Andy,2015-03-05
Health,Anahad,2015-03-05
NYT Now,Adeel,2015-03-05
World,Mia,2015-03-05
U.S.,Katherine,2015-03-05
Arts,Stephen,2015-03-05
U.S.,Michael,2015-03-05
U.S.,Shannon,2015-03-05
Opinion,Nicholas,2015-03-05
Opinion,T.,2015-03-05
Opinion,Gail,2015-03-05
Opinion,Karim,2015-03-05
Multimedia,Donatella,2015-03-05
Arts,Kathryn,2015-03-05
Fashion & Style,Ruth,2015-03-05
false,Catherine,2015-03-05
The Upshot,Josh,2015-03-05
Fashion & Style,Erica,2015-03-05
T Magazine,Luc,2015-03-05
World,Andrew,2015-03-05
Sports,Andrew,2015-03-05
U.S.,Amy,2015-03-05
N.Y. / Region,Tanzina,2015-03-05
World,Charles,2015-03-05
World,Randal,2015-03-05
Sports,Richard,2015-03-05
N.Y. / Region,Jesse,2015-03-05
U.S.,Campbell,2015-03-05
The Upshot,Neil,2015-03-05
Sports,Karen,2015-03-05
World,Stephen,2015-03-05
U.S.,Coral,2015-03-05
Technology,Nick,2015-03-05
U.S.,Julie,2015-03-05
Opinion,Bradley,2015-03-05
Sports,Daniel,2015-03-05
Business Day,Binyamin,2015-03-05
N.Y. / Region,Benjamin,2015-03-05
World,Joe,2015-03-05
Business Day,Neil,2015-03-05
Business Day,Ben,2015-03-05
Sports,Tyler,2015-03-05
U.S.,Anahad,2015-03-05
U.S.,Sabrina,2015-03-05
Business Day,Rachel,2015-03-05
Arts,Margalit,2015-03-05
Sports,Tim,2015-03-05
Science,John,2015-03-05
World,Ceylan,2015-03-05
U.S.,Ron,2015-03-05
Home & Garden,Julie,2015-03-05
Home & Garden,Tim,2015-03-05
Home & Garden,Dan,2015-03-05
Business Day,Michael,2015-03-05
Business Day,William,2015-03-05
World,Choe,2015-03-05
Home & Garden,Rima,2015-03-05
Home & Garden,Julie,2015-03-05
Home & Garden,Rima,2015-03-05
N.Y. / Region,Michael,2015-03-05
Home & Garden,Tim,2015-03-05
Sports,Sam,2015-03-05
Home & Garden,Tim,2015-03-05
Home & Garden,Michael,2015-03-05
Opinion,Charles,2015-03-05
Business Day,Ravi,2015-03-05
Home & Garden,Penelope,2015-03-05
Business Day,Michael,2015-03-05
Home & Garden,Steven,2015-03-05
Movies,Stephen,2015-03-05
Books,Janet,2015-03-05
Arts,Rachel,2015-03-05
Business Day,Andrew,2015-03-05
