section_name,firstname,pub_date
Real Estate,Vivian,2015-02-01
Real Estate,Lisa,2015-02-01
The Upshot,Claire,2015-02-01
Magazine,Jiayang,2015-02-01
Magazine,Interview,2015-02-01
Magazine,Chuck,2015-02-01
Magazine,Jenna,2015-02-01
Movies,J.,2015-02-01
Movies,Mekado,2015-02-01
Real Estate,Ronda,2015-02-01
Real Estate,Dan,2015-02-01
Travel,Russell,2015-02-01
Travel,Stephanie,2015-02-01
Travel,Elaine,2015-02-01
Arts,Jon,2015-02-01
N.Y. / Region,Liz,2015-02-01
N.Y. / Region,Winnie,2015-02-01
Movies,Charles,2015-02-01
Style,Philip,2015-02-01
Style,Ellen,2015-02-01
Arts,Jon,2015-02-01
Theater,Rob,2015-02-01
Real Estate,Joyce,2015-02-01
Magazine,Dashka,2015-02-01
Travel,Alessandra,2015-02-01
Travel,Murray,2015-02-01
Movies,Robert,2015-02-01
Movies,Robin,2015-02-01
Movies,Interview,2015-02-01
Theater,Jason,2015-02-01
Travel,Nell,2015-02-01
Magazine,Sam,2015-02-01
Travel,Elaine,2015-02-01
Magazine,Lynsey,2015-02-01
Real Estate,Vera,2015-02-01
Books,Gemma,2015-02-01
Arts,Deborah,2015-02-01
Books,Kevin,2015-02-01
U.S.,Sam,2015-02-01
Theater,Billy,2015-02-01
Books,Benjamin,2015-02-01
Magazine,Emily,2015-02-01
Travel,Sam,2015-02-01
Travel,Liz,2015-02-01
Magazine,Mark,2015-02-01
Books,Gregory,2015-02-01
Universal,Por,2015-02-02
Opinion,Tomasz,2015-02-02
Arts,Neil,2015-02-02
Crosswords/Games,Deb,2015-02-02
Technology,Mike,2015-02-02
Business Day,Ben,2015-02-02
Arts,Jeremy,2015-02-02
Technology,Nick,2015-02-02
Business Day,Andrew,2015-02-02
Business Day,Michael,2015-02-02
Arts,Michael,2015-02-02
Travel,Elaine,2015-02-02
U.S.,Kj,2015-02-02
Theater,Erik,2015-02-02
Theater,Natalia,2015-02-02
false,Alan,2015-02-02
Business Day,Michael,2015-02-02
Health,Pam,2015-02-02
Health,Denise,2015-02-02
false,Michael,2015-02-02
Technology,Steve,2015-02-02
false,Eviana,2015-02-02
Business Day,Anita,2015-02-02
false,Amy,2015-02-02
Technology,Brian,2015-02-02
Opinion,Paul,2015-02-02
Health,Jan,2015-02-02
Arts,Patrick,2015-02-02
Health,Katherine,2015-02-02
U.S.,Quynhanh,2015-02-02
Science,Michael,2015-02-02
false,Jeff,2015-02-02
false,Andrew,2015-02-02
Technology,Mark,2015-02-02
false,Nick,2015-02-02
World,Amy,2015-02-02
false,Eleanor,2015-02-02
Business Day,William,2015-02-02
false,Cara,2015-02-02
Your Money,Carl,2015-02-02
Theater,Erik,2015-02-02
Opinion,Ross,2015-02-02
Business Day,Michael,2015-02-02
Arts,Christopher,2015-02-02
World,John,2015-02-02
Arts,Alexandra,2015-02-02
Travel,Emily,2015-02-02
false,Lawrence,2015-02-02
Business Day,Peter,2015-02-02
false,Tania,2015-02-02
Arts,Christopher,2015-02-02
T Magazine,Jody,2015-02-02
false,First,2015-02-02
false,Cara,2015-02-02
,International,2015-02-02
false,Cathy,2015-02-02
Health,Gretchen,2015-02-02
Crosswords/Games,Gary,2015-02-02
Business Day,Chris,2015-02-02
U.S.,Kj,2015-02-02
,International,2015-02-02
false,Maika,2015-02-02
false,Marie,2015-02-02
Business Day,Chad,2015-02-02
false,Eleanor,2015-02-02
false,Mark,2015-02-02
false,Gabriella,2015-02-02
Business Day,William,2015-02-02
false,Vanessa,2015-02-02
Business Day,David,2015-02-02
false,Jordan,2015-02-02
false,Michael,2015-02-02
Opinion,Margaret,2015-02-02
Business Day,Sydney,2015-02-02
U.S.,Sheryl,2015-02-02
Technology,Vindu,2015-02-02
N.Y. / Region,Annie,2015-02-02
NYT Now,Adeel,2015-02-02
Health,Jane,2015-02-02
U.S.,Katherine,2015-02-02
Multimedia,Jean-philippe,2015-02-02
U.S.,Michael,2015-02-02
U.S.,Katherine,2015-02-02
Opinion,Jesse,2015-02-02
Opinion,Bert,2015-02-02
Opinion,Charles,2015-02-02
Opinion,Paul,2015-02-02
Opinion,Martin,2015-02-02
Opinion,Massimo,2015-02-02
Opinion,Spencer,2015-02-02
Sports,Jonah,2015-02-02
Sports,Benjamin,2015-02-02
Sports,John,2015-02-02
Arts,Kathryn,2015-02-02
Sports,Michael,2015-02-02
Sports,Benjamin,2015-02-02
Arts,Carol,2015-02-02
U.S.,Retroreport,2015-02-02
Sports,Bill,2015-02-02
U.S.,Michael,2015-02-02
T Magazine,Jeff,2015-02-02
Sports,Bill,2015-02-02
Sports,Jon,2015-02-02
World,David,2015-02-02
Sports,John,2015-02-02
Sports,Christoph,2015-02-02
N.Y. / Region,Alan,2015-02-02
Business Day,Emily,2015-02-02
N.Y. / Region,Daniel,2015-02-02
Sports,Ben,2015-02-02
U.S.,Abby,2015-02-02
World,Ismail,2015-02-02
N.Y. / Region,Patrick,2015-02-02
U.S.,Lizette,2015-02-02
World,Rod,2015-02-02
N.Y. / Region,Charles,2015-02-02
Business Day,David,2015-02-02
World,Martin,2015-02-02
Sports,William,2015-02-02
World,Anne,2015-02-02
Sports,Karen,2015-02-02
Business Day,Andrew,2015-02-02
Sports,Gardiner,2015-02-02
World,Andrew,2015-02-02
Business Day,Liz,2015-02-02
U.S.,Julie,2015-02-02
Business Day,Rachel,2015-02-02
Sports,Joe,2015-02-02
Sports,Kelley,2015-02-02
Sports,Graham,2015-02-02
Business Day,Ravi,2015-02-02
Business Day,Sydney,2015-02-02
U.S.,Clyde,2015-02-02
N.Y. / Region,Emma,2015-02-02
World,Michael,2015-02-02
N.Y. / Region,J.,2015-02-02
Technology,Mike,2015-02-02
N.Y. / Region,J.,2015-02-02
Arts,Rachel,2015-02-02
Business Day,Sonia,2015-02-02
Theater,Alexis,2015-02-02
Arts,Ben,2015-02-02
Arts,Alastair,2015-02-02
Arts,Mike,2015-02-02
Arts,Stephen,2015-02-02
Arts,Holland,2015-02-02
Arts,Siobhan,2015-02-02
Sports,Ken,2015-02-02
Sports,Andrew,2015-02-02
Crosswords & Games,Phillip,2015-02-02
Books,Alexandra,2015-02-02
Books,William,2015-02-02
U.S.,Albert,2015-02-02
Arts,David,2015-02-02
N.Y. / Region,Michael,2015-02-02
World,Tim,2015-02-02
N.Y. / Region,Rachel,2015-02-02
Opinion,Bina,2015-02-02
U.S.,Jonathan,2015-02-02
World,David,2015-02-02
N.Y. / Region,Vivian,2015-02-02
World,Martin,2015-02-02
Sports,Christopher,2015-02-02
World,Chris,2015-02-02
Sports,Rob,2015-02-02
Sports,John,2015-02-02
U.S.,Robert,2015-02-02
U.S.,Kirk,2015-02-02
Arts,Scott,2015-02-02
U.S.,Sam,2015-02-02
World,Jodi,2015-02-02
Business Day,Sam,2015-02-02
Arts,Damon,2015-02-03
U.S.,Mitch,2015-02-03
Crosswords/Games,Deb,2015-02-03
Opinion,James,2015-02-03
Business Day,Ben,2015-02-03
Business Day,Steven,2015-02-03
Travel,Shivani,2015-02-03
false,Robert,2015-02-03
false,Andrew,2015-02-03
false,Alan,2015-02-03
false,Jeremy,2015-02-03
false,Chadner,2015-02-03
U.S.,Kj,2015-02-03
Business Day,Matthew,2015-02-03
Technology,Quentin,2015-02-03
Business Day,David,2015-02-03
false,Alainna,2015-02-03
Business Day,Michael,2015-02-03
Opinion,Margaret,2015-02-03
Travel,Nicholas,2015-02-03
false,Mekado,2015-02-03
,International,2015-02-03
Arts,Michael,2015-02-03
false,Sarah,2015-02-03
Arts,Serge,2015-02-03
false,Cara,2015-02-03
Travel,Shivani,2015-02-03
false,Andrew,2015-02-03
Arts,Jennifer,2015-02-03
Arts,Lori,2015-02-03
Travel,Stephanie,2015-02-03
false,Sophie,2015-02-03
Opinion,Paul,2015-02-03
Business Day,Victor,2015-02-03
Arts,Joe,2015-02-03
false,Alan,2015-02-03
false,Michael,2015-02-03
false,Sheryl,2015-02-03
Business Day,Matthew,2015-02-03
Business Day,Robert,2015-02-03
U.S.,Joel,2015-02-03
false,Pamela,2015-02-03
false,Dorothy,2015-02-03
,International,2015-02-03
false,Anna,2015-02-03
Business Day,David,2015-02-03
false,First,2015-02-03
false,Cara,2015-02-03
T Magazine,Kathleen,2015-02-03
N.Y. / Region,Valeria,2015-02-03
false,Jordan,2015-02-03
Business Day,Ben,2015-02-03
World,Jess,2015-02-03
false,Vanessa,2015-02-03
Opinion,Paul,2015-02-03
Arts,Erik,2015-02-03
,Philip,2015-02-03
Technology,Quentin,2015-02-03
Opinion,Paul,2015-02-03
Arts,Ben,2015-02-03
Business Day,Sydney,2015-02-03
U.S.,Katherine,2015-02-03
Magazine,Twentieth,2015-02-03
N.Y. / Region,Annie,2015-02-03
World,Bree,2015-02-03
NYT Now,Adeel,2015-02-03
U.S.,Michael,2015-02-03
Multimedia,Samantha,2015-02-03
U.S.,Michael,2015-02-03
U.S.,Katherine,2015-02-03
Business Day,Chad,2015-02-03
Opinion,Marialy,2015-02-03
Opinion,Marialy,2015-02-03
Business Day,Chad,2015-02-03
Opinion,David,2015-02-03
Opinion,Pamela,2015-02-03
Opinion,William,2015-02-03
Opinion,Scott,2015-02-03
World,Austin,2015-02-03
Business Day,Michael,2015-02-03
Arts,Kathryn,2015-02-03
The Upshot,Margot,2015-02-03
U.S.,David,2015-02-03
Health,Anahad,2015-02-03
Health,Anahad,2015-02-03
T Magazine,Chadner,2015-02-03
Sports,Richard,2015-02-03
Business Day,Katie,2015-02-03
N.Y. / Region,Anemona,2015-02-03
Sports,Kelley,2015-02-03
Sports,Allan,2015-02-03
N.Y. / Region,Michael,2015-02-03
N.Y. / Region,Kate,2015-02-03
Business Day,Rachel,2015-02-03
Sports,Chase,2015-02-03
Sports,Ken,2015-02-03
N.Y. / Region,J.,2015-02-03
World,William,2015-02-03
U.S.,Jeremy,2015-02-03
Sports,John,2015-02-03
N.Y. / Region,Jesse,2015-02-03
World,Somini,2015-02-03
World,Alison,2015-02-03
Sports,Ken,2015-02-03
Sports,Bill,2015-02-03
World,Rick,2015-02-03
World,James,2015-02-03
Business Day,Ravi,2015-02-03
World,Steven,2015-02-03
N.Y. / Region,Stephanie,2015-02-03
World,Nida,2015-02-03
Business Day,Danielle,2015-02-03
World,Robert,2015-02-03
Sports,Ken,2015-02-03
Business Day,Patricia,2015-02-03
Arts,Jon,2015-02-03
Arts,Stephen,2015-02-03
Health,Gina,2015-02-03
Science,Douglas,2015-02-03
Arts,Amy,2015-02-03
Health,Donald,2015-02-03
Sports,Christopher,2015-02-03
Arts,Anthony,2015-02-03
World,Matthew,2015-02-03
Theater,Anita,2015-02-03
Arts,Nate,2015-02-03
Food,Florence,2015-02-03
Arts,Alastair,2015-02-03
Business Day,Clifford,2015-02-03
Theater,Alexis,2015-02-03
N.Y. / Region,Alexander,2015-02-03
Science,James,2015-02-03
Business Day,Caroline,2015-02-03
Business Day,Joe,2015-02-03
Books,George,2015-02-03
World,Ben,2015-02-03
Science,Dennis,2015-02-03
Sports,Melissa,2015-02-03
Movies,Dave,2015-02-03
Science,Douglas,2015-02-03
Science,Douglas,2015-02-03
Business Day,Ian,2015-02-03
Science,C.,2015-02-03
The Upshot,Justin,2015-02-03
Business Day,Emily,2015-02-03
World,Ellen,2015-02-03
Business Day,Rachel,2015-02-03
The Upshot,Brendan,2015-02-03
Sports,Juliet,2015-02-03
Business Day,Rebecca,2015-02-03
N.Y. / Region,James,2015-02-03
Books,Michiko,2015-02-03
U.S.,Jess,2015-02-03
The Upshot,David,2015-02-03
Science,Paula,2015-02-03
Science,Justin,2015-02-03
World,Rick,2015-02-03
U.S.,Michael,2015-02-03
World,Isabel,2015-02-03
U.S.,Julie,2015-02-03
N.Y. / Region,Matt,2015-02-03
U.S.,Robert,2015-02-03
Business Day,Hilary,2015-02-03
N.Y. / Region,Tatiana,2015-02-03
U.S.,Helene,2015-02-03
U.S.,Jonathan,2015-02-03
World,Anand,2015-02-03
Business Day,Clifford,2015-02-03
Sports,John,2015-02-03
U.S.,Adam,2015-02-03
Technology,Steve,2015-02-03
World,Neil,2015-02-03
N.Y. / Region,Elizabeth,2015-02-03
U.S.,Sheryl,2015-02-03
World,Dan,2015-02-03
The Upshot,Aaron,2015-02-03
World,Dan,2015-02-03
World,Michelle,2015-02-03
Opinion,Helen,2015-02-03
Opinion,Maxim,2015-02-03
Opinion,Matthew,2015-02-03
N.Y. / Region,Ashley,2015-02-03
Sports,Bruce,2015-02-03
N.Y. / Region,Margalit,2015-02-03
Universal,Por,2015-02-04
Universal,Por,2015-02-04
Universal,Por,2015-02-04
Arts,Brian,2015-02-04
World,Jess,2015-02-04
Arts,Helen,2015-02-04
Crosswords/Games,Deb,2015-02-04
Business Day,Ben,2015-02-04
Business Day,Peter,2015-02-04
N.Y. / Region,Stephen,2015-02-04
Business Day,William,2015-02-04
false,Amy,2015-02-04
Health,Nicholas,2015-02-04
false,First,2015-02-04
Business Day,Michael,2015-02-04
Opinion,Brian,2015-02-04
Arts,Joe,2015-02-04
false,Francis,2015-02-04
Science,Jason,2015-02-04
Business Day,Nathaniel,2015-02-04
false,David,2015-02-04
U.S.,Kj,2015-02-04
false,Alainna,2015-02-04
Business Day,Ben,2015-02-04
Arts,Joe,2015-02-04
false,Alan,2015-02-04
false,Rachel,2015-02-04
false,Nick,2015-02-04
false,Vikas,2015-02-04
false,Julie,2015-02-04
false,Andrew,2015-02-04
false,Stephen,2015-02-04
Technology,Kit,2015-02-04
U.S.,Kj,2015-02-04
Business Day,Michael,2015-02-04
Technology,Brian,2015-02-04
Arts,Jennifer,2015-02-04
false,Jason,2015-02-04
Business Day,Kevin,2015-02-04
Opinion,Ross,2015-02-04
false,John,2015-02-04
false,First,2015-02-04
false,Alan,2015-02-04
false,Juliet,2015-02-04
false,First,2015-02-04
Arts,Brooks,2015-02-04
Travel,Fritzie,2015-02-04
Arts,Roslyn,2015-02-04
false,Mekado,2015-02-04
false,Lindsey,2015-02-04
Travel,Matt,2015-02-04
Arts,Nate,2015-02-04
N.Y. / Region,Stephen,2015-02-04
Travel,Freda,2015-02-04
false,Nicholas,2015-02-04
Education,Michael,2015-02-04
false,Anahad,2015-02-04
Business Day,William,2015-02-04
T Magazine,Bon,2015-02-04
Business Day,Dealbook,2015-02-04
Arts,Michael,2015-02-04
false,Larry,2015-02-04
Books,Maria,2015-02-04
,International,2015-02-04
Arts,Patrick,2015-02-04
Your Money,Ann,2015-02-04
Business Day,Chad,2015-02-04
Arts,Ben,2015-02-04
false,Alice,2015-02-04
World,Jess,2015-02-04
N.Y. / Region,Yolanda,2015-02-04
false,Michael,2015-02-04
Business Day,Michael,2015-02-04
Business Day,Sydney,2015-02-04
Technology,Quentin,2015-02-04
,International,2015-02-04
NYT Now,Adeel,2015-02-04
Education,Nathan,2015-02-04
Health,Gretchen,2015-02-04
N.Y. / Region,Andy,2015-02-04
U.S.,Katherine,2015-02-04
Multimedia,David,2015-02-04
U.S.,Michael,2015-02-04
U.S.,Katherine,2015-02-04
World,Chris,2015-02-04
Opinion,George,2015-02-04
Opinion,Kathleen,2015-02-04
Opinion,Thomas,2015-02-04
Opinion,Kenneth,2015-02-04
Opinion,Thomas,2015-02-04
N.Y. / Region,Matt,2015-02-04
Arts,Kathryn,2015-02-04
World,Austin,2015-02-04
T Magazine,Lindsey,2015-02-04
Arts,Margalit,2015-02-04
Arts,Daniel,2015-02-04
Business Day,Bruce,2015-02-04
Sports,Kelley,2015-02-04
N.Y. / Region,Nikita,2015-02-04
N.Y. / Region,Elizabeth,2015-02-04
U.S.,Monica,2015-02-04
Sports,Allan,2015-02-04
N.Y. / Region,Winnie,2015-02-04
World,Rick,2015-02-04
Sports,Zach,2015-02-04
N.Y. / Region,Benjamin,2015-02-04
World,Elisabeth,2015-02-04
World,Helene,2015-02-04
World,Sally,2015-02-04
Sports,Chase,2015-02-04
N.Y. / Region,James,2015-02-04
N.Y. / Region,Jim,2015-02-04
U.S.,Julie,2015-02-04
U.S.,Mitch,2015-02-04
N.Y. / Region,Anemona,2015-02-04
N.Y. / Region,Thomas,2015-02-04
U.S.,Scott,2015-02-04
Sports,Pat,2015-02-04
U.S.,Robert,2015-02-04
World,Jim,2015-02-04
World,Michael,2015-02-04
Business Day,Clifford,2015-02-04
Opinion,Tomasz,2015-02-04
N.Y. / Region,Matt,2015-02-04
U.S.,Christopher,2015-02-04
N.Y. / Region,Emma,2015-02-04
Business Day,Ravi,2015-02-04
World,Nick,2015-02-04
Real Estate,Rosalie,2015-02-04
World,Ceylan,2015-02-04
Real Estate,Vivian,2015-02-04
Business Day,Andrew,2015-02-04
Business Day,Brooks,2015-02-04
Arts,Larry,2015-02-04
Arts,James,2015-02-04
Business Day,Patricia,2015-02-04
Science,Stephen,2015-02-04
Arts,Neil,2015-02-04
Arts,David,2015-02-04
Arts,William,2015-02-04
World,Martin,2015-02-04
Business Day,Stephanie,2015-02-04
U.S.,Coral,2015-02-04
Business Day,Susan,2015-02-04
U.S.,Richard,2015-02-04
World,Nick,2015-02-04
World,Said,2015-02-04
Sports,Bill,2015-02-04
N.Y. / Region,Vivian,2015-02-04
N.Y. / Region,Sam,2015-02-04
U.S.,Ashley,2015-02-04
Sports,Zach,2015-02-04
The Upshot,Derek,2015-02-04
Real Estate,Jon,2015-02-04
World,David,2015-02-04
World,Simon,2015-02-04
Food,Florence,2015-02-04
Business Day,Eduardo,2015-02-04
Books,Dwight,2015-02-04
N.Y. / Region,Stephanie,2015-02-04
Business Day,Bill,2015-02-04
Business Day,Nicola,2015-02-04
Food,Robert,2015-02-04
Health,Sabrina,2015-02-04
World,Gaia,2015-02-04
U.S.,Jennifer,2015-02-04
Opinion,David,2015-02-04
Business Day,Aaron,2015-02-04
Sports,Tim,2015-02-04
Business Day,Danny,2015-02-04
World,Rod,2015-02-04
N.Y. / Region,Jesse,2015-02-04
World,Marlise,2015-02-04
N.Y. / Region,Tatiana,2015-02-04
Food,Pete,2015-02-04
N.Y. / Region,Michael,2015-02-04
Books,Alexandra,2015-02-04
U.S.,Rick,2015-02-04
World,Maïa,2015-02-04
World,Victoria,2015-02-04
World,Mark,2015-02-04
Business Day,Ravi,2015-02-04
Business Day,Diane,2015-02-04
Arts,Dave,2015-02-04
Sports,Harvey,2015-02-04
Arts,Alice,2015-02-04
U.S.,Sheryl,2015-02-04
Business Day,James,2015-02-04
Opinion,Terra,2015-02-04
Opinion,Fethullah,2015-02-04
The Upshot,Nate,2015-02-04
World,Austin,2015-02-04
Opinion,Patrick,2015-02-04
Sports,Rob,2015-02-04
Business Day,Stanley,2015-02-04
World,Choe,2015-02-04
Opinion,Alise,2015-02-04
Business Day,Keith,2015-02-04
Arts,David,2015-02-04
Food,Florence,2015-02-04
Arts,Sam,2015-02-04
Food,Melissa,2015-02-04
Food,David,2015-02-04
Food,Eric,2015-02-04
Food,Eric,2015-02-04
Food,Ligaya,2015-02-04
Universal,Por,2015-02-05
Universal,Por,2015-02-05
Universal,Por,2015-02-05
Universal,Por,2015-02-05
Technology,Kevin,2015-02-05
Movies,A.,2015-02-05
Movies,Jeannette,2015-02-05
Movies,Nicolas,2015-02-05
Movies,Ben,2015-02-05
Movies,Neil,2015-02-05
Crosswords/Games,Deb,2015-02-05
Movies,Nicolas,2015-02-05
Business Day,Michael,2015-02-05
Movies,Robin,2015-02-05
Movies,Robin,2015-02-05
Style,Daniel,2015-02-05
Opinion,Paul,2015-02-05
Movies,Samantha,2015-02-05
Movies,Robin,2015-02-05
Education,Michael,2015-02-05
Business Day,Michael,2015-02-05
false,Nick,2015-02-05
Movies,Robin,2015-02-05
Business Day,William,2015-02-05
Business Day,Rebecca,2015-02-05
false,Jonathan,2015-02-05
false,First,2015-02-05
false,Kevin,2015-02-05
false,Andrew,2015-02-05
false,Marissa,2015-02-05
World,Dave,2015-02-05
false,David,2015-02-05
Arts,Mekado,2015-02-05
Arts,Aurelien,2015-02-05
Arts,Michael,2015-02-05
Movies,Mekado,2015-02-05
false,Nick,2015-02-05
false,Nick,2015-02-05
Health,Robert,2015-02-05
Business Day,Steven,2015-02-05
false,Dorothy,2015-02-05
false,Caroline,2015-02-05
U.S.,Jessica,2015-02-05
Arts,Robin,2015-02-05
Opinion,Ross,2015-02-05
Food,Michael,2015-02-05
Business Day,William,2015-02-05
Business Day,Robert,2015-02-05
Business Day,Chad,2015-02-05
,International,2015-02-05
false,Anna,2015-02-05
Science,Carl,2015-02-05
Arts,Robin,2015-02-05
false,Juliet,2015-02-05
Arts,Erik,2015-02-05
false,Teresa,2015-02-05
false,Sadie,2015-02-05
Arts,Patrick,2015-02-05
Business Day,Jonathan,2015-02-05
Travel,Diane,2015-02-05
false,First,2015-02-05
Arts,Michael,2015-02-05
false,Nick,2015-02-05
Business Day,David,2015-02-05
Business Day,Michael,2015-02-05
Arts,Michael,2015-02-05
Health,Tara,2015-02-05
false,Cara,2015-02-05
false,Ken,2015-02-05
Business Day,Axel,2015-02-05
Sports,Catherine,2015-02-05
false,Rick,2015-02-05
false,Pradnya,2015-02-05
,International,2015-02-05
Business Day,Michael,2015-02-05
Business Day,William,2015-02-05
false,First,2015-02-05
false,Vanessa,2015-02-05
U.S.,Shannon,2015-02-05
Business Day,Chad,2015-02-05
false,Jordan,2015-02-05
Business Day,William,2015-02-05
N.Y. / Region,Dennis,2015-02-05
U.S.,Katherine,2015-02-05
Business Day,David,2015-02-05
Business Day,Sydney,2015-02-05
Opinion,Paul,2015-02-05
N.Y. / Region,Annie,2015-02-05
NYT Now,Adeel,2015-02-05
Health,Angelina,2015-02-05
Business Day,Chad,2015-02-05
Crosswords & Games,Jori,2015-02-05
U.S.,Katherine,2015-02-05
Multimedia,Kerri,2015-02-05
U.S.,Michael,2015-02-05
U.S.,Shannon,2015-02-05
Opinion,Lilli,2015-02-05
World,Bree,2015-02-05
Technology,Paul,2015-02-05
Business Day,David,2015-02-05
Opinion,Jessa,2015-02-05
Opinion,Linda,2015-02-05
Opinion,Nicholas,2015-02-05
Opinion,Louise,2015-02-05
Opinion,Gail,2015-02-05
Opinion,Lilli,2015-02-05
Business Day,Mark,2015-02-05
The Upshot,Nate,2015-02-05
Arts,Kathryn,2015-02-05
The Upshot,Margot,2015-02-05
Arts,Lori,2015-02-05
Technology,Mike,2015-02-05
Business Day,Reed,2015-02-05
Education,Alan,2015-02-05
U.S.,Carl,2015-02-05
World,Niki,2015-02-05
World,Victoria,2015-02-05
Sports,Wilson,2015-02-05
N.Y. / Region,Charles,2015-02-05
World,Ben,2015-02-05
N.Y. / Region,J.,2015-02-05
N.Y. / Region,Anemona,2015-02-05
World,Somini,2015-02-05
N.Y. / Region,Tatiana,2015-02-05
Sports,Kelley,2015-02-05
U.S.,Robert,2015-02-05
N.Y. / Region,Emma,2015-02-05
Sports,Tim,2015-02-05
U.S.,Ron,2015-02-05
N.Y. / Region,Benjamin,2015-02-05
Sports,Marc,2015-02-05
U.S.,Jess,2015-02-05
N.Y. / Region,James,2015-02-05
World,Rick,2015-02-05
Arts,Randy,2015-02-05
Business Day,Ravi,2015-02-05
Sports,Karen,2015-02-05
N.Y. / Region,J.,2015-02-05
